time,date_jst,path,method,status_code,user_agent,request_id,user_id
2022-11-16T05:30:41Z,2022-11-16,/,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,e95f3370-80eb-4a8c-9cbe-466482aabec0,200053
2022-11-10T18:44:33Z,2022-11-11,/items/10004,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,ea0e771c-e989-44a1-8ad1-33f35e7ff2a5,200053
2022-11-19T15:12:59Z,2022-11-20,/items/10007,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,c8c7a6bd-7bfb-47ac-9a04-153f528355c1,200053
2022-11-18T18:22:05Z,2022-11-19,/signup,GET,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,e3275f2e-8f5c-45ef-bbaf-ac5fc6ae2c6e,200053
2022-11-18T18:22:33Z,2022-11-19,/signup,POST,302,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:107.0) Gecko/20100101 Firefox/107.0,2c1ee26a-768d-4db5-8319-f290ca306d6a,200053
2022-11-17T10:15:02Z,2022-11-17,/,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",31f7f18b-ff1d-47d0-9a4f-34ecf65f763a,200054
2022-11-11T08:46:24Z,2022-11-11,/ranking,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",d078bcdc-1621-4e3b-87a5-977824712bde,200054
2022-11-11T21:48:53Z,2022-11-12,/ranking,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",38f7fa72-2be0-4dca-8a35-206fe2c4e193,200054
2022-11-23T21:10:05Z,2022-11-24,/,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",17b69968-cd88-486a-864a-4b17a6184806,200054
2022-11-25T09:30:32Z,2022-11-25,/items/10006,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",8ecc2dfa-06d5-4bf5-ae97-724a912f5772,200054
2022-11-08T01:10:43Z,2022-11-08,/signup,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",33612500-6fa8-44e6-8edc-99df92f61edf,200054
2022-11-08T01:12:34Z,2022-11-08,/signup,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",ba088b76-910d-4947-95d2-c980d1f96682,200054
2022-11-08T04:01:40Z,2022-11-08,/signup/activate,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",a9ac6379-c21a-4f38-a338-7c8912ab63a4,200054
2022-11-08T04:01:53Z,2022-11-08,/signup/activate,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",8f0aeaf9-d798-411e-a9c2-a29831f3a5c4,200054
2022-11-08T05:08:37Z,2022-11-08,/cart,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",7157b0e7-b997-440e-8c0c-a2545dfc3740,200054
2022-11-08T05:09:33Z,2022-11-08,/checkout,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",99f97830-e8e1-443a-a4be-43c25a025b74,200054
2022-11-08T05:09:34Z,2022-11-08,/checkout/complete,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",bf7a76f0-8402-4ad8-953a-6ad4bfb9cc29,200054
2022-11-08T05:05:41Z,2022-11-08,/items/10004,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",05b3b40d-a84b-4208-b353-688be4d82dcb,200054
2022-11-08T05:06:00Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",9bedf3d5-044b-4f63-b3ca-78efb57751fa,200054
2022-11-08T05:00:21Z,2022-11-08,/items/10001,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",2db3fcaf-ec3d-402c-aa38-6248541ce0fd,200054
2022-11-08T05:00:36Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",32daf383-f29f-4701-8b49-089297a48ed8,200054
2022-11-08T05:04:10Z,2022-11-08,/items/10002,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",d31cb09f-2692-4c4c-9d28-6d851abf5ef5,200054
2022-11-08T05:04:20Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",e17ed40e-379f-4db5-9952-e36b6a1d6d41,200054
2022-11-08T05:05:44Z,2022-11-08,/items/10009,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",5ede8bfa-97cf-402c-8584-76c5935148c5,200054
2022-11-08T05:05:51Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",1a1e55e2-2c29-4a4c-8c11-7b58e11dcfd1,200054
2022-11-08T05:04:40Z,2022-11-08,/items/10008,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",c083a32e-cd89-499c-b53a-406b5a591e20,200054
2022-11-08T05:04:57Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",9ed66875-c2e4-48bc-913b-e498c9880350,200054
2022-11-08T05:06:32Z,2022-11-08,/items/10007,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",5cf83c7e-a003-4639-9f35-a0e9f61c65ab,200054
2022-11-08T05:06:51Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",a9260fa2-e123-4369-ae11-9425d0f2bca6,200054
2022-11-08T05:05:30Z,2022-11-08,/items/10006,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",dcf618ab-0bdd-457b-b4cb-05bb64126984,200054
2022-11-08T05:05:49Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",8420f760-63ff-4d4f-9cd5-1449e53d2653,200054
2022-11-08T04:59:22Z,2022-11-08,/items/10003,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",541b1fc4-b5e2-48a1-b4d8-59e2966801b8,200054
2022-11-08T04:59:39Z,2022-11-08,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",411abd80-3523-474a-9f99-bc08d59fdca8,200054
2022-11-09T07:58:52Z,2022-11-09,/cart,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",481f1235-6414-4d4c-9975-b0c07d5d69bb,200054
2022-11-09T07:58:59Z,2022-11-09,/checkout,POST,400,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",91d7a5ff-0ba9-46a0-8c7a-849f61d253b3,200054
2022-11-09T07:59:45Z,2022-11-09,/checkout,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",c5beceff-4d66-4e54-b126-286562d4f900,200054
2022-11-09T07:59:46Z,2022-11-09,/checkout/complete,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",94b89299-395c-4d68-8f15-b341cbb930e8,200054
2022-11-09T07:55:04Z,2022-11-09,/items/10004,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",750a4559-dfb2-4bcd-925c-e4b02c91403d,200054
2022-11-09T07:55:15Z,2022-11-09,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",64a3ac9e-c304-4dcc-86fb-f4e1ba8c6e76,200054
2022-11-09T07:51:26Z,2022-11-09,/items/10005,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",f5dbdb7c-ff03-4141-b0e1-13aa1cc76e86,200054
2022-11-09T07:51:36Z,2022-11-09,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",9145562c-eacc-4197-9cda-7b7c5bc70136,200054
2022-11-09T07:51:26Z,2022-11-09,/items/10010,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",3bb34435-f330-45b5-818c-ac6f23692e0d,200054
2022-11-09T07:51:26Z,2022-11-09,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",1d901889-38e5-4e5f-80a4-39014707ac0e,200054
2022-11-09T07:51:21Z,2022-11-09,/items/10001,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",e99f0394-f645-435a-8db9-ba5db06732bc,200054
2022-11-09T07:51:26Z,2022-11-09,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",8a39908e-bb52-477c-9d83-a7d10e341499,200054
2022-11-09T07:56:18Z,2022-11-09,/items/10009,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",cd243627-72a3-4f07-8cd9-350c74b6a146,200054
2022-11-09T07:56:25Z,2022-11-09,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",7fc793a5-9404-4cef-bb6c-e10f9d1d8fa6,200054
2022-11-10T04:12:54Z,2022-11-10,/cart,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",2c70e785-2793-4145-8adc-5ca99cb95a24,200054
2022-11-10T04:13:16Z,2022-11-10,/checkout,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",2166aff6-4725-4d76-aa0f-ba8173f0ad5a,200054
2022-11-10T04:13:17Z,2022-11-10,/checkout/complete,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",2b356946-f824-452d-9354-e516a37410f6,200054
2022-11-10T04:08:25Z,2022-11-10,/items/10009,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",45d7b51f-90ca-429e-881e-d70bd33dd214,200054
2022-11-10T04:08:35Z,2022-11-10,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",d92bf9eb-aff1-419f-a869-1993ecefb41d,200054
2022-11-10T04:04:41Z,2022-11-10,/items/10005,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",b9d6ddff-847c-41c5-996d-263665843847,200054
2022-11-10T04:04:44Z,2022-11-10,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",bca47fd1-944c-410f-ad0a-d958f887eb0e,200054
2022-11-11T12:25:13Z,2022-11-11,/cart,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",f6b7e87c-7124-4152-b67a-5bd74f802bb9,200054
2022-11-11T12:25:32Z,2022-11-11,/checkout,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",d585ae04-00e8-4863-81f9-9590e0d5c566,200054
2022-11-11T12:25:33Z,2022-11-11,/checkout/complete,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",1bd390d2-929c-415e-b31b-0a3d53bfe4fc,200054
2022-11-11T12:18:46Z,2022-11-11,/items/10001,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",4d485277-89bd-43a2-bc52-9aee1ffcb102,200054
2022-11-11T12:18:46Z,2022-11-11,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",7a4025a4-85ca-44e4-aa20-77d922bbc2f0,200054
2022-11-11T12:17:52Z,2022-11-11,/items/10007,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",f52ecd2e-af17-4c8a-a966-1f0bfe894a2a,200054
2022-11-11T12:18:00Z,2022-11-11,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",a5008a3c-8590-4c10-9adc-d43e7437b88f,200054
2022-11-11T12:19:46Z,2022-11-11,/items/10008,GET,200,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",e1b85925-1287-482b-9b43-a5dc2eeaca64,200054
2022-11-11T12:20:00Z,2022-11-11,/cart,POST,302,"Mozilla/5.0 (iPhone; CPU iPhone OS 14_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/14.1 Mobile/15E148 Safari/604.1",63bcb6a0-3043-42ce-a6e9-5c56f0210069,200054
2022-11-14T12:41:46Z,2022-11-14,/ranking,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f2598e51-5656-4c34-a611-04e8335185ff,200055
2022-11-11T10:12:24Z,2022-11-11,/ranking/daily,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",5908feb1-ba50-42e7-aa07-4f7b6a5ccc96,200055
2022-11-13T11:52:08Z,2022-11-13,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",3b9ab2b3-5542-4d2a-ba73-d75e2a338937,200055
2022-11-12T10:48:02Z,2022-11-12,/items/10004,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",08f30a35-392d-479c-a4ff-31f8a3da916c,200055
2022-11-11T08:45:19Z,2022-11-11,/items/10002,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e416bcf3-ad8f-4d64-b025-1b8bc5836df8,200055
2022-11-20T19:21:26Z,2022-11-21,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f3ded4f7-6a81-4113-8270-cc4b47e3faee,200055
2022-11-03T16:01:24Z,2022-11-04,/signup,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",8f89c503-1e1e-4d43-899f-cfa79da37782,200055
2022-11-03T16:03:29Z,2022-11-04,/signup,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",1784d516-3d54-48a3-9587-27b91aee83d7,200055
2022-11-03T18:53:32Z,2022-11-04,/signup/activate,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",f9a6c9af-1212-49d9-83c2-324ebfbb1975,200055
2022-11-03T18:53:31Z,2022-11-04,/signup/activate,POST,400,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",7e4a6890-b706-4e22-8404-08fc7a1746a1,200055
2022-11-03T18:53:34Z,2022-11-04,/signup/activate,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",df350b5a-3b03-43b1-9e0a-4fa5df145c45,200055
2022-11-03T19:12:50Z,2022-11-04,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",8de44d09-e22e-42ad-a631-2c5aa7dfb0eb,200055
2022-11-03T19:12:59Z,2022-11-04,/checkout,POST,400,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",60965963-0826-48bf-8cd1-cfe8b423a6cb,200055
2022-11-03T19:13:02Z,2022-11-04,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",e4717a2c-374d-4b45-83db-ec8a1a597230,200055
2022-11-03T19:13:03Z,2022-11-04,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",8e1178e6-371f-43d7-9035-a6625ca51557,200055
2022-11-03T19:05:05Z,2022-11-04,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",5fe7334b-ff03-4fc8-afaf-3de3d606fb1f,200055
2022-11-03T19:05:22Z,2022-11-04,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9a2226a4-5fee-4b2c-bca4-ac2c7e951a35,200055
2022-11-03T19:08:14Z,2022-11-04,/items/10010,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",571185ec-db6c-4594-998e-d8b05153d41d,200055
2022-11-03T19:08:16Z,2022-11-04,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",cb8f13b8-7c2a-4c23-a592-837b25b3b8a0,200055
2022-11-03T19:05:44Z,2022-11-04,/items/10006,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",17d20dfb-3704-44a0-9c1c-e2133c9aae6b,200055
2022-11-03T19:06:00Z,2022-11-04,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",aa14f1e8-effa-45fa-93f9-0f088327d2b9,200055
2022-11-03T19:11:33Z,2022-11-04,/items/10001,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",7c003e19-a012-4f37-96ed-e626b8e075c0,200055
2022-11-03T19:11:48Z,2022-11-04,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",b70c441a-d3a6-40d8-8320-67056b2738de,200055
2022-11-03T19:04:54Z,2022-11-04,/items/10007,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",6df64bca-e899-460b-8bfc-298c4eb96b78,200055
2022-11-03T19:05:00Z,2022-11-04,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",bb2342ea-bc90-4bb0-a7ff-af7bf9ae313a,200055
2022-11-04T08:13:16Z,2022-11-04,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",2ce02c05-e622-4af6-a094-a853f4115b74,200055
2022-11-04T08:13:34Z,2022-11-04,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",b0b66c62-9f34-4615-965b-759d27e620b6,200055
2022-11-04T08:13:35Z,2022-11-04,/checkout/complete,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",401965b3-0cc3-4cc8-8cc2-a7703d23eaf3,200055
2022-11-04T08:06:11Z,2022-11-04,/items/10005,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",5a6f7303-b8de-4a96-a83a-37571d4fd979,200055
2022-11-04T08:06:11Z,2022-11-04,/cart,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",9742f466-3daa-408e-8e1d-b2ea427ad144,200055
2022-11-04T14:17:05Z,2022-11-04,/cart,GET,200,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",d25fb505-97c1-494c-9ec4-8b4bc55c58e2,200055
2022-11-04T14:17:55Z,2022-11-04,/checkout,POST,302,"Mozilla/5.0 (Linux; Android 11; Pixel 4) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.4430.210 Mobile Safari/537.36",dfe0ccaa-3b62-432c-9162-3941edf6190f,200055
