id,user_id,ordered_at,total
5585,200156,2022-11-18T06:07:59Z,4507
5586,200157,2022-11-19T07:22:22Z,9957
5587,200157,2022-11-20T00:15:44Z,5739
5588,200157,2022-11-20T04:58:22Z,3202
5589,200157,2022-11-20T05:37:34Z,1767
5590,200157,2022-11-20T23:10:37Z,8238
5591,200157,2022-11-21T09:12:09Z,3875
5592,200157,2022-11-21T22:39:32Z,1748
5593,200160,2022-11-27T18:40:32Z,6746
5594,200160,2022-11-28T09:27:39Z,5240
5595,200160,2022-11-28T23:17:43Z,179
5596,200160,2022-11-29T08:12:41Z,4279
5597,200160,2022-11-29T08:21:19Z,7270
5598,200162,2022-11-10T06:06:21Z,3149
5599,200162,2022-11-11T03:00:08Z,9792
5600,200163,2022-11-18T23:55:24Z,5104
5601,200163,2022-11-19T10:49:15Z,4203
5602,200163,2022-11-20T08:49:15Z,10734
5603,200163,2022-11-21T02:05:25Z,2093
5604,200163,2022-11-21T20:53:23Z,5775
5605,200163,2022-11-21T21:11:31Z,3811
5606,200163,2022-11-22T00:46:46Z,6823
5607,200165,2022-11-13T21:08:53Z,3829
5608,200165,2022-11-14T06:19:54Z,5448
5609,200165,2022-11-14T21:03:23Z,716
5610,200165,2022-11-15T15:54:11Z,3125
5611,200165,2022-11-15T18:21:29Z,1809
5612,200165,2022-11-16T12:12:22Z,4656
5613,200165,2022-11-16T15:52:27Z,1679
5614,200166,2022-11-22T09:05:17Z,3568
5615,200166,2022-11-22T09:52:12Z,7181
5616,200167,2022-11-16T20:08:57Z,3291
5617,200167,2022-11-17T10:13:43Z,1570
5618,200167,2022-11-17T19:49:50Z,8412
5619,200168,2022-11-25T05:46:43Z,6116
5620,200168,2022-11-25T09:00:02Z,5431
5621,200169,2022-11-25T02:02:40Z,8494
5622,200169,2022-11-25T08:04:21Z,4532
5623,200170,2022-11-20T19:47:24Z,6573
5624,200170,2022-11-20T23:33:42Z,5932
5625,200170,2022-11-21T20:34:25Z,4562
5626,200170,2022-11-22T18:41:14Z,8425
5627,200170,2022-11-23T06:49:32Z,7395
5628,200171,2022-11-20T10:42:17Z,3706
5629,200172,2022-11-20T16:38:27Z,1294
5630,200172,2022-11-21T15:54:37Z,537
5631,200172,2022-11-21T20:17:31Z,9529
5632,200172,2022-11-22T13:44:33Z,3138
5633,200172,2022-11-23T00:06:08Z,2780
5634,200172,2022-11-23T12:19:54Z,7364
5635,200172,2022-11-23T15:41:13Z,3386
5636,200172,2022-11-24T06:27:30Z,9046
5637,200173,2022-11-28T13:42:52Z,398
5638,200173,2022-11-29T08:19:24Z,4191
5639,200174,2022-11-20T23:50:27Z,4744
5640,200174,2022-11-21T07:17:29Z,3770
5641,200174,2022-11-22T05:47:55Z,4139
5642,200176,2022-11-29T13:22:06Z,5345
5643,200176,2022-11-29T13:48:15Z,5430
5644,200176,2022-11-29T14:58:55Z,836
5645,200176,2022-11-29T18:03:50Z,358
5646,200176,2022-11-30T02:49:09Z,3259
5647,200176,2022-11-30T11:42:35Z,1089
5648,200179,2022-11-23T17:16:53Z,1576
5649,200179,2022-11-23T23:07:41Z,594
5650,200180,2022-11-23T12:10:53Z,4232
5651,200180,2022-11-23T21:41:43Z,900
5652,200181,2022-11-16T10:31:47Z,3461
5653,200182,2022-11-11T20:47:54Z,6968
5654,200182,2022-11-11T22:43:15Z,8458
5655,200182,2022-11-12T15:47:42Z,7228
5656,200182,2022-11-13T11:38:24Z,1795
5657,200182,2022-11-13T17:13:57Z,4182
5658,200183,2022-11-22T04:57:05Z,5461
5659,200183,2022-11-23T04:03:40Z,792
5660,200183,2022-11-23T18:58:13Z,3757
5661,200183,2022-11-24T00:36:43Z,396
5662,200183,2022-11-24T15:26:07Z,1391
5663,200183,2022-11-25T02:55:11Z,2285
5664,200183,2022-11-26T00:57:36Z,4075
5665,200183,2022-11-26T01:01:45Z,2190
5666,200184,2022-11-19T20:17:50Z,3481
5667,200184,2022-11-19T23:40:53Z,6469
5668,200184,2022-11-20T09:50:24Z,8773
5669,200185,2022-11-10T11:25:47Z,4361
5670,200185,2022-11-11T09:33:48Z,299
5671,200185,2022-11-12T04:39:28Z,6860
5672,200186,2022-11-20T11:05:05Z,8064
5673,200186,2022-11-21T00:53:34Z,3354
5674,200186,2022-11-21T14:44:13Z,5226
5675,200186,2022-11-21T21:29:54Z,8371
5676,200189,2022-11-16T08:55:28Z,4195
5677,200190,2022-11-13T05:30:40Z,8517
5678,200190,2022-11-13T18:50:56Z,3923
5679,200191,2022-11-17T09:48:59Z,8651
5680,200191,2022-11-17T18:02:24Z,2961
5681,200191,2022-11-18T02:26:58Z,1333
5682,200191,2022-11-18T08:20:39Z,2280
5683,200191,2022-11-18T23:25:12Z,5055
5684,200191,2022-11-19T15:48:31Z,6648
5685,200191,2022-11-19T18:16:14Z,4946
5686,200192,2022-11-10T15:09:16Z,3890
5687,200192,2022-11-10T17:16:52Z,795
5688,200192,2022-11-10T22:51:15Z,6975
5689,200192,2022-11-11T18:55:33Z,5668
5690,200194,2022-11-20T23:59:05Z,99
5691,200194,2022-11-21T19:24:06Z,5845
5692,200194,2022-11-22T10:57:17Z,7537
5693,200194,2022-11-22T16:23:35Z,5963
5694,200194,2022-11-22T22:19:31Z,7836
5695,200194,2022-11-23T21:02:50Z,2985
5696,200196,2022-11-11T22:44:17Z,3384
5697,200196,2022-11-12T03:42:06Z,6755
5698,200196,2022-11-12T17:20:31Z,897
5699,200196,2022-11-12T22:26:59Z,9460
5700,200196,2022-11-13T15:59:35Z,4802
5701,200196,2022-11-13T22:00:51Z,7840
5702,200196,2022-11-14T12:52:21Z,4799
5703,200196,2022-11-14T22:34:24Z,1789
5704,200196,2022-11-14T22:58:18Z,4581
5705,200197,2022-11-10T01:23:45Z,916
5706,200197,2022-11-10T15:37:14Z,597
5707,200197,2022-11-11T03:22:14Z,4446
5708,200197,2022-11-11T12:38:22Z,764
5709,200197,2022-11-12T02:58:44Z,4239
5710,200197,2022-11-12T05:54:12Z,159
5711,200197,2022-11-13T04:16:30Z,8095
5712,200197,2022-11-13T21:23:49Z,1592
5713,200198,2022-11-16T14:26:31Z,3677
5714,200198,2022-11-17T11:16:20Z,4860
5715,200198,2022-11-17T12:43:13Z,7243
5716,200198,2022-11-17T12:48:32Z,4872
5717,200198,2022-11-18T01:03:42Z,11257
5718,200198,2022-11-18T15:54:29Z,5699
5719,200198,2022-11-19T15:53:56Z,2247
5720,200199,2022-11-18T01:46:45Z,4896
5721,200200,2022-11-23T18:27:13Z,5873
5722,200200,2022-11-23T20:59:07Z,5138
5723,200201,2022-11-27T23:49:51Z,9062
5724,200201,2022-11-28T08:25:21Z,8516
5725,200201,2022-11-28T16:07:11Z,3643
5726,200201,2022-11-28T21:23:54Z,8966
5727,200203,2022-11-27T02:23:01Z,2643
5728,200203,2022-11-27T10:06:58Z,2929
5729,200203,2022-11-28T09:48:09Z,4773
5730,200204,2022-11-16T11:05:35Z,2990
5731,200204,2022-11-16T11:29:03Z,5892
5732,200204,2022-11-17T00:19:57Z,8388
5733,200204,2022-11-17T16:40:28Z,4977
5734,200204,2022-11-18T04:13:30Z,6197
5735,200204,2022-11-19T01:15:18Z,8815
5736,200204,2022-11-19T03:13:27Z,1893
5737,200204,2022-11-19T18:31:35Z,693
5738,200205,2022-11-13T01:16:28Z,1985
5739,200205,2022-11-13T09:07:47Z,297
5740,200205,2022-11-13T20:42:58Z,891
5741,200205,2022-11-14T07:23:31Z,4246
5742,200206,2022-11-24T12:36:11Z,297
5743,200206,2022-11-25T02:00:30Z,8811
5744,200206,2022-11-25T21:26:24Z,5796
5745,200206,2022-11-26T12:17:49Z,4452
5746,200206,2022-11-27T02:53:21Z,5172
5747,200206,2022-11-27T17:14:46Z,3573
5748,200206,2022-11-27T17:30:24Z,3219
5749,200206,2022-11-28T03:57:45Z,1888
5750,200206,2022-11-28T09:16:17Z,4097
5751,200207,2022-11-24T12:05:21Z,5116
5752,200207,2022-11-25T10:58:52Z,5579
5753,200208,2022-11-29T07:46:26Z,6394
5754,200208,2022-11-30T02:17:44Z,7760
5755,200208,2022-11-30T23:20:53Z,2999
5756,200208,2022-12-01T06:51:55Z,2346
5757,200209,2022-11-22T18:19:22Z,5797
5758,200209,2022-11-23T00:40:21Z,7875
5759,200210,2022-11-15T10:12:07Z,1492
5760,200210,2022-11-15T20:37:29Z,6697
5761,200210,2022-11-16T00:23:40Z,1710
5762,200210,2022-11-16T09:26:48Z,495
5763,200210,2022-11-17T07:58:56Z,5753
5764,200211,2022-11-11T20:12:09Z,3795
5765,200211,2022-11-11T23:46:31Z,6561
5766,200211,2022-11-12T12:44:17Z,2817
5767,200213,2022-11-20T00:40:43Z,10192
5768,200213,2022-11-20T14:05:47Z,2985
5769,200213,2022-11-20T15:05:46Z,5054
5770,200213,2022-11-21T14:37:39Z,6529
5771,200213,2022-11-21T17:35:47Z,6790
5772,200213,2022-11-21T21:44:54Z,990
5773,200213,2022-11-22T00:37:16Z,6576
5774,200213,2022-11-22T01:38:45Z,7560
5775,200214,2022-11-22T22:49:05Z,1196
5776,200214,2022-11-23T12:02:09Z,5922
5777,200214,2022-11-23T20:25:54Z,4757
5778,200214,2022-11-24T18:58:40Z,5778
5779,200214,2022-11-25T17:32:35Z,3460
5780,200214,2022-11-26T06:05:50Z,5207
5781,200214,2022-11-26T20:31:57Z,5138
5782,200214,2022-11-27T20:24:13Z,4412
5783,200214,2022-11-28T13:45:40Z,748
5784,200216,2022-11-12T16:37:35Z,5199
5785,200216,2022-11-12T23:18:41Z,6360
5786,200216,2022-11-13T05:37:53Z,6354
5787,200216,2022-11-14T01:00:01Z,4266
5788,200216,2022-11-14T19:18:03Z,6342
5789,200217,2022-11-22T14:33:09Z,1365
5790,200217,2022-11-23T04:09:55Z,4090
5791,200217,2022-11-23T10:18:31Z,99
5792,200217,2022-11-23T15:19:37Z,1794
5793,200217,2022-11-24T13:58:06Z,5653
5794,200217,2022-11-24T22:28:06Z,5402
5795,200217,2022-11-25T09:31:56Z,7547
5796,200218,2022-11-12T23:57:54Z,3458
5797,200219,2022-11-18T18:52:59Z,3638
5798,200219,2022-11-19T01:43:09Z,2721
5799,200219,2022-11-19T04:23:32Z,4318
5800,200219,2022-11-19T06:31:48Z,6354
5801,200219,2022-11-19T22:39:59Z,2791
5802,200219,2022-11-20T19:31:19Z,4427
5803,200219,2022-11-21T01:03:39Z,1131
5804,200219,2022-11-21T19:04:34Z,2792
5805,200220,2022-11-15T17:00:28Z,5488
5806,200220,2022-11-16T07:55:40Z,3687
5807,200222,2022-11-13T22:57:08Z,4855
5808,200222,2022-11-14T03:49:18Z,8462
5809,200222,2022-11-14T12:14:46Z,4057
5810,200222,2022-11-15T04:47:20Z,1790
5811,200223,2022-11-19T20:30:32Z,10050
5812,200224,2022-11-20T22:12:32Z,2645
5813,200224,2022-11-21T08:22:54Z,3822
5814,200224,2022-11-21T08:46:27Z,318
5815,200224,2022-11-22T05:22:16Z,8584
5816,200224,2022-11-22T13:06:43Z,2188
5817,200224,2022-11-22T21:46:52Z,3726
5818,200224,2022-11-23T14:15:15Z,1000
5819,200224,2022-11-24T05:49:02Z,1527
5820,200224,2022-11-24T17:49:24Z,3964
5821,200227,2022-11-30T15:02:55Z,1869
5822,200227,2022-11-30T15:48:06Z,2688
5823,200227,2022-11-30T20:41:49Z,537
5824,200227,2022-12-01T12:41:11Z,954
5825,200227,2022-12-02T04:21:33Z,4275
5826,200229,2022-11-22T01:05:53Z,396
5827,200229,2022-11-22T23:27:12Z,3757
5828,200229,2022-11-23T04:08:07Z,8166
5829,200230,2022-11-18T09:48:50Z,1194
5830,200230,2022-11-19T04:33:45Z,7318
5831,200230,2022-11-19T08:47:25Z,6586
5832,200230,2022-11-19T12:43:31Z,2270
5833,200230,2022-11-19T13:51:11Z,737
5834,200230,2022-11-20T06:22:42Z,2622
5835,200230,2022-11-20T23:04:38Z,996
5836,200231,2022-11-20T16:34:34Z,4982
5837,200231,2022-11-21T04:34:36Z,500
5838,200231,2022-11-21T18:58:18Z,4722
5839,200231,2022-11-22T14:36:22Z,2836
5840,200231,2022-11-23T09:33:45Z,6173
5841,200232,2022-11-15T03:41:42Z,5432
5842,200232,2022-11-16T00:04:38Z,99
5843,200232,2022-11-16T12:19:15Z,8559
5844,200232,2022-11-17T09:54:26Z,6296
5845,200232,2022-11-17T20:31:20Z,8518
5846,200232,2022-11-18T19:36:18Z,8504
5847,200233,2022-11-14T02:12:48Z,1194
5848,200233,2022-11-14T09:33:29Z,6710
5849,200233,2022-11-14T10:05:37Z,7478
5850,200236,2022-11-22T04:57:01Z,8429
5851,200236,2022-11-22T09:52:23Z,2784
5852,200236,2022-11-23T06:43:55Z,2060
5853,200236,2022-11-24T01:38:54Z,3278
5854,200236,2022-11-24T14:21:47Z,4233
5855,200236,2022-11-25T09:51:58Z,6840
5856,200239,2022-11-28T13:51:48Z,6524
5857,200239,2022-11-28T16:24:47Z,4184
5858,200239,2022-11-29T05:39:24Z,3338
5859,200239,2022-11-29T15:36:31Z,1893
5860,200239,2022-11-30T07:30:27Z,8028
5861,200239,2022-11-30T22:30:35Z,4353
5862,200239,2022-12-01T20:40:15Z,5603
5863,200239,2022-12-02T07:28:35Z,891
5864,200239,2022-12-02T12:54:55Z,9257
5865,200241,2022-11-26T00:59:52Z,4737
5866,200241,2022-11-26T19:20:21Z,9435
5867,200242,2022-11-11T14:46:35Z,3898
5868,200242,2022-11-12T10:25:29Z,585
5869,200242,2022-11-13T06:04:27Z,2263
5870,200242,2022-11-13T12:55:49Z,3694
5871,200244,2022-11-28T12:19:48Z,3654
5872,200244,2022-11-29T07:36:17Z,2650
5873,200244,2022-11-29T20:13:01Z,5278
5874,200244,2022-11-30T00:09:01Z,5674
5875,200245,2022-11-22T00:03:37Z,3869
5876,200245,2022-11-22T20:02:13Z,2287
5877,200246,2022-11-19T03:36:09Z,5800
5878,200246,2022-11-19T13:50:21Z,1695
5879,200247,2022-11-13T00:45:19Z,5859
5880,200247,2022-11-13T15:00:36Z,4543
5881,200247,2022-11-14T04:07:10Z,1857
5882,200247,2022-11-14T11:28:17Z,7744
5883,200247,2022-11-15T06:39:05Z,9426
5884,200247,2022-11-15T16:05:58Z,3196
5885,200247,2022-11-15T17:13:08Z,3824
5886,200247,2022-11-15T21:56:21Z,10540
5887,200249,2022-11-27T13:44:25Z,6606
5888,200249,2022-11-28T03:21:18Z,2704
5889,200249,2022-11-29T02:26:51Z,5271
5890,200249,2022-11-29T14:51:42Z,4757
5891,200249,2022-11-29T21:44:15Z,1755
5892,200249,2022-11-30T15:56:09Z,6551
5893,200251,2022-11-21T10:44:33Z,7946
5894,200251,2022-11-21T18:21:15Z,2011
5895,200251,2022-11-21T23:49:11Z,6024
5896,200251,2022-11-22T11:31:28Z,10156
5897,200251,2022-11-22T13:58:15Z,5334
5898,200251,2022-11-23T03:28:31Z,7100
5899,200251,2022-11-23T07:33:09Z,3725
5900,200251,2022-11-23T21:22:20Z,10384
5901,200252,2022-11-15T09:40:25Z,1613
5902,200252,2022-11-15T17:05:47Z,6127
5903,200252,2022-11-16T06:29:44Z,1074
5904,200252,2022-11-16T20:14:52Z,3978
5905,200252,2022-11-17T06:43:44Z,358
5906,200252,2022-11-17T21:54:44Z,1560
5907,200252,2022-11-18T21:05:42Z,3256
5908,200252,2022-11-19T01:12:49Z,5980
5909,200252,2022-11-19T10:38:36Z,2170
5910,200254,2022-11-11T03:49:37Z,4169
5911,200254,2022-11-11T16:26:01Z,4777
5912,200254,2022-11-12T14:58:29Z,3940
5913,200255,2022-11-16T11:15:16Z,1795
5914,200255,2022-11-17T07:21:45Z,1940
5915,200257,2022-11-23T02:24:57Z,5628
5916,200257,2022-11-23T20:11:36Z,8199
5917,200257,2022-11-24T14:00:04Z,5051
5918,200257,2022-11-24T19:13:02Z,3169
5919,200258,2022-11-27T00:39:46Z,2966
5920,200258,2022-11-27T09:41:41Z,4856
5921,200260,2022-11-16T15:01:11Z,3725
5922,200260,2022-11-17T03:53:07Z,5574
5923,200261,2022-11-19T18:29:38Z,3682
5924,200261,2022-11-20T05:05:07Z,2899
5925,200261,2022-11-20T06:13:48Z,8149
5926,200262,2022-11-16T23:32:08Z,954
5927,200262,2022-11-17T14:17:23Z,1747
5928,200263,2022-11-12T16:33:20Z,3149
5929,200263,2022-11-13T11:25:45Z,5016
5930,200263,2022-11-13T23:11:59Z,5910
5931,200263,2022-11-14T13:32:21Z,5260
5932,200263,2022-11-15T05:12:06Z,8799
5933,200263,2022-11-15T18:37:41Z,4861
5934,200264,2022-11-24T15:07:59Z,4039
5935,200264,2022-11-25T09:25:24Z,6984
5936,200264,2022-11-25T17:49:56Z,897
5937,200264,2022-11-26T04:35:02Z,3618
5938,200264,2022-11-26T09:46:38Z,5421
5939,200264,2022-11-26T17:01:23Z,1197
5940,200264,2022-11-27T07:33:50Z,198
5941,200264,2022-11-27T08:48:28Z,4563
5942,200265,2022-11-20T10:25:03Z,2047
5943,200265,2022-11-20T11:53:02Z,3359
5944,200265,2022-11-20T23:43:32Z,6216
5945,200267,2022-11-17T03:26:14Z,5979
5946,200267,2022-11-17T13:23:42Z,1294
5947,200267,2022-11-18T01:26:06Z,7852
5948,200267,2022-11-18T15:48:49Z,1394
5949,200267,2022-11-18T20:08:10Z,1352
5950,200267,2022-11-19T01:44:04Z,5829
5951,200267,2022-11-19T15:39:10Z,6452
5952,200267,2022-11-20T15:28:54Z,3782
5953,200268,2022-11-15T22:20:33Z,7857
5954,200270,2022-11-27T02:09:13Z,3174
5955,200270,2022-11-27T21:33:26Z,159
5956,200270,2022-11-28T16:23:13Z,2585
5957,200270,2022-11-29T10:31:34Z,4282
5958,200270,2022-11-29T17:39:50Z,1950
5959,200270,2022-11-30T08:46:03Z,4084
5960,200270,2022-11-30T20:24:21Z,2665
5961,200270,2022-11-30T23:06:28Z,5494
5962,200270,2022-12-01T09:39:31Z,5129
5963,200271,2022-11-14T01:27:31Z,1560
5964,200271,2022-11-14T09:25:51Z,4810
5965,200271,2022-11-14T19:30:18Z,198
5966,200271,2022-11-15T04:29:57Z,1253
5967,200271,2022-11-15T22:15:12Z,7540
5968,200271,2022-11-16T19:30:24Z,6752
5969,200271,2022-11-17T10:55:38Z,8713
5970,200271,2022-11-17T12:14:57Z,2009
5971,200271,2022-11-18T04:55:46Z,2031
5972,200273,2022-11-11T16:40:25Z,3479
5973,200273,2022-11-11T23:07:05Z,3080
5974,200274,2022-11-12T19:46:47Z,636
5975,200274,2022-11-13T00:32:52Z,7569
5976,200274,2022-11-13T00:33:29Z,4088
5977,200274,2022-11-13T01:15:06Z,2637
5978,200274,2022-11-13T02:59:32Z,5780
5979,200275,2022-11-27T17:16:32Z,897
5980,200275,2022-11-28T02:21:38Z,5101
5981,200275,2022-11-28T19:09:46Z,3584
5982,200275,2022-11-29T13:06:12Z,4654
5983,200275,2022-11-30T07:13:09Z,7543
5984,200275,2022-11-30T07:48:52Z,4063
5985,200275,2022-11-30T19:41:13Z,3032
5986,200275,2022-12-01T13:43:29Z,7571
5987,200275,2022-12-02T06:47:49Z,300
5988,200276,2022-11-29T12:28:18Z,2223
5989,200276,2022-11-29T13:55:52Z,5829
5990,200276,2022-11-30T03:03:54Z,2527
5991,200276,2022-11-30T06:38:16Z,4045
5992,200276,2022-11-30T18:50:14Z,5000
5993,200276,2022-11-30T21:29:57Z,1593
5994,200277,2022-11-14T05:39:19Z,7227
5995,200277,2022-11-15T03:39:46Z,3057
5996,200277,2022-11-16T00:09:15Z,297
5997,200278,2022-11-20T08:52:19Z,995
5998,200278,2022-11-21T02:58:30Z,5498
5999,200278,2022-11-21T11:09:02Z,6957
6000,200279,2022-12-05T09:53:56Z,2264
6001,200279,2022-12-06T09:44:20Z,6469
6002,200279,2022-12-07T02:38:17Z,5491
6003,200279,2022-12-08T01:25:19Z,7320
6004,200279,2022-12-08T10:11:50Z,3457
6005,200279,2022-12-08T14:57:50Z,7059
6006,200279,2022-12-09T02:38:47Z,4734
6007,200279,2022-12-09T05:39:32Z,6793
6008,200279,2022-12-09T09:21:32Z,6523
6009,200280,2022-11-25T23:31:46Z,1592
6010,200280,2022-11-26T17:45:34Z,3094
6011,200280,2022-11-27T13:30:22Z,7709
6012,200280,2022-11-28T05:17:15Z,3121
6013,200280,2022-11-28T18:05:29Z,6065
6014,200280,2022-11-29T14:48:12Z,2511
6015,200280,2022-11-30T10:17:04Z,5928
6016,200280,2022-12-01T01:06:21Z,5055
6017,200282,2022-11-29T15:32:32Z,1095
6018,200283,2022-11-17T00:40:07Z,5036
6019,200283,2022-11-17T21:33:00Z,5604
6020,200283,2022-11-18T00:21:20Z,358
6021,200283,2022-11-18T21:20:07Z,4497
6022,200284,2022-11-22T07:12:35Z,7336
6023,200287,2022-11-23T10:14:00Z,4032
6024,200287,2022-11-23T11:09:51Z,2075
6025,200287,2022-11-24T06:09:24Z,3337
6026,200287,2022-11-25T05:50:40Z,4645
6027,200287,2022-11-26T04:29:42Z,537
6028,200287,2022-11-26T22:38:46Z,6594
6029,200287,2022-11-27T20:29:46Z,4171
6030,200288,2022-11-10T07:13:12Z,358
6031,200288,2022-11-11T00:50:35Z,1317
6032,200288,2022-11-11T04:13:52Z,2869
6033,200291,2022-11-13T15:11:27Z,1948
6034,200291,2022-11-13T22:37:36Z,10286
6035,200291,2022-11-14T05:10:52Z,1196
6036,200292,2022-11-11T15:20:36Z,5298
6037,200292,2022-11-12T09:54:12Z,4622
6038,200292,2022-11-13T09:08:56Z,5633
6039,200292,2022-11-13T15:32:28Z,8440
6040,200292,2022-11-14T12:18:20Z,4015
6041,200293,2022-11-16T16:20:13Z,8817
6042,200293,2022-11-16T20:44:48Z,4417
6043,200293,2022-11-16T22:55:57Z,6339
6044,200293,2022-11-17T17:33:35Z,2990
6045,200293,2022-11-18T07:01:46Z,7103
6046,200293,2022-11-18T09:47:21Z,6144
6047,200293,2022-11-18T12:44:14Z,2939
6048,200294,2022-11-16T00:54:45Z,3448
6049,200294,2022-11-16T23:27:16Z,4772
6050,200294,2022-11-17T11:40:08Z,7344
6051,200294,2022-11-17T12:00:34Z,8596
6052,200294,2022-11-18T09:27:34Z,7721
6053,200294,2022-11-19T01:39:18Z,813
6054,200294,2022-11-19T13:02:21Z,3885
6055,200294,2022-11-19T20:15:57Z,7692
6056,200294,2022-11-20T01:30:33Z,2408
6057,200296,2022-11-10T10:56:27Z,5079
6058,200296,2022-11-10T18:41:52Z,5358
6059,200296,2022-11-11T07:06:38Z,2447
6060,200296,2022-11-12T06:44:31Z,1971
6061,200297,2022-11-17T13:15:12Z,6264
6062,200297,2022-11-18T12:50:31Z,3961
6063,200298,2022-11-26T06:36:11Z,3407
6064,200298,2022-11-26T10:13:26Z,1149
6065,200298,2022-11-26T12:49:37Z,3868
6066,200298,2022-11-27T06:20:38Z,5595
6067,200298,2022-11-27T13:37:47Z,4435
6068,200299,2022-11-28T00:53:48Z,4004
6069,200299,2022-11-28T11:08:42Z,2586
6070,200300,2022-11-18T03:33:53Z,6144
6071,200300,2022-11-18T04:40:18Z,1985
6072,200300,2022-11-18T20:05:59Z,4641
6073,200300,2022-11-19T04:51:21Z,8644
