order_id,item_id,quantity
5370,10002,10
5370,10006,7
5371,10010,6
5371,10002,9
5371,10004,6
5371,10007,10
5371,10009,2
5371,10005,5
5371,10001,1
5372,10001,3
5372,10002,3
5372,10004,6
5372,10009,2
5372,10003,10
5372,10010,1
5372,10008,8
5372,10006,2
5373,10009,4
5373,10006,3
5373,10008,9
5373,10001,1
5373,10005,7
5373,10003,7
5373,10010,5
5373,10007,4
5374,10007,6
5374,10001,10
5374,10010,7
5374,10006,2
5374,10009,1
5374,10002,10
5375,10007,8
5375,10008,1
5375,10004,9
5375,10003,2
5375,10009,1
5376,10008,2
5377,10005,1
5377,10009,10
5378,10005,8
5378,10010,7
5378,10007,8
5378,10003,3
5378,10001,3
5378,10009,3
5378,10006,2
5379,10006,1
5379,10007,4
5379,10001,9
5379,10009,3
5379,10003,6
5380,10007,9
5380,10010,5
5380,10004,7
5380,10008,8
5381,10009,5
5381,10002,5
5381,10004,8
5381,10007,6
5382,10007,10
5382,10005,5
5382,10009,7
5382,10003,8
5382,10008,6
5383,10002,7
5383,10003,1
5383,10006,7
5383,10001,7
5384,10005,2
5384,10007,5
5384,10010,1
5384,10009,9
5384,10008,10
5385,10007,8
5385,10006,7
5385,10010,7
5385,10003,7
5385,10004,4
5385,10005,4
5385,10009,4
5385,10001,2
5386,10010,4
5386,10001,4
5386,10005,6
5386,10009,7
5386,10007,6
5386,10003,5
5386,10006,3
5387,10007,8
5387,10004,8
5387,10005,8
5387,10008,8
5387,10009,2
5388,10008,2
5388,10001,6
5388,10007,7
5388,10005,2
5388,10003,3
5389,10001,4
5389,10008,4
5389,10004,2
5389,10007,1
5389,10010,9
5389,10002,8
5390,10004,9
5390,10010,4
5390,10002,7
5390,10003,1
5390,10009,10
5390,10001,4
5390,10006,4
5391,10006,1
5391,10005,4
5392,10008,2
5392,10005,3
5392,10007,3
5392,10001,4
5392,10009,3
5393,10004,3
5393,10001,8
5393,10003,1
5393,10010,1
5393,10005,1
5393,10002,7
5393,10008,4
5393,10007,6
5394,10006,2
5394,10004,10
5395,10005,9
5395,10010,10
5395,10009,8
5395,10007,4
5395,10001,2
5396,10009,7
5396,10004,4
5396,10006,8
5396,10008,5
5396,10002,5
5397,10003,8
5397,10009,8
5397,10010,8
5397,10005,9
5397,10007,3
5398,10007,4
5398,10010,5
5398,10002,8
5399,10003,3
5400,10001,10
5400,10009,1
5400,10008,8
5401,10009,6
5401,10002,7
5401,10001,1
5401,10007,8
5401,10003,9
5402,10008,2
5402,10007,3
5402,10010,4
5402,10001,8
5402,10003,10
5402,10005,4
5402,10002,7
5402,10009,7
5403,10001,3
5403,10002,10
5403,10003,2
5403,10005,3
5403,10008,2
5404,10007,3
5404,10004,8
5404,10010,2
5404,10009,1
5404,10001,3
5405,10002,4
5405,10001,3
5405,10007,8
5406,10004,10
5407,10008,9
5407,10001,5
5407,10004,1
5408,10001,1
5408,10005,7
5408,10002,1
5408,10007,9
5408,10010,7
5408,10003,4
5408,10008,8
5408,10004,9
5409,10010,1
5409,10008,3
5410,10007,3
5410,10010,3
5410,10005,6
5410,10002,9
5411,10006,7
5411,10010,5
5411,10002,9
5411,10003,7
5411,10004,4
5412,10001,6
5412,10007,9
5412,10006,6
5412,10010,4
5413,10003,2
5413,10004,9
5413,10008,6
5413,10007,9
5413,10010,1
5414,10010,7
5414,10004,1
5415,10010,1
5415,10005,3
5415,10002,1
5415,10003,1
5415,10007,4
5415,10009,3
5416,10002,1
5417,10002,1
5417,10004,10
5417,10007,7
5418,10003,1
5418,10002,1
5418,10007,10
5418,10005,3
5419,10006,7
5419,10003,2
5419,10008,1
5419,10001,4
5419,10002,4
5419,10009,1
5420,10004,9
5420,10009,6
5420,10003,10
5420,10010,2
5420,10001,7
5420,10002,2
5420,10005,9
5420,10007,2
5421,10008,7
5421,10009,2
5421,10005,1
5421,10001,9
5421,10002,3
5421,10006,2
5422,10006,2
5422,10009,5
5422,10002,10
5422,10007,8
5422,10010,3
5422,10005,2
5422,10001,1
5422,10003,4
5423,10007,1
5423,10002,4
5423,10010,10
5423,10005,6
5423,10001,4
5423,10003,4
5424,10005,10
5424,10001,2
5424,10010,8
5424,10002,2
5424,10007,6
5424,10006,8
5425,10008,6
5425,10005,7
5425,10002,4
5425,10004,9
5426,10001,1
5426,10002,4
5426,10004,5
5426,10010,2
5427,10007,10
5428,10002,8
5428,10006,9
5428,10007,7
5428,10008,4
5428,10009,8
5429,10008,10
5429,10009,8
5429,10002,4
5429,10004,5
5429,10006,3
5429,10007,1
5429,10010,3
5430,10009,9
5430,10005,6
5430,10007,3
5430,10008,9
5430,10004,3
5430,10003,8
5430,10010,5
5430,10006,5
5431,10006,6
5431,10003,8
5431,10005,7
5431,10001,5
5431,10009,1
5431,10002,4
5431,10007,3
5431,10008,8
5432,10007,10
5432,10006,5
5432,10002,10
5433,10006,1
5433,10008,1
5433,10004,1
5433,10001,1
5433,10005,4
5434,10002,1
5434,10008,3
5434,10005,5
5434,10003,1
5435,10003,5
5435,10010,6
5435,10008,8
5436,10006,4
5436,10009,2
5436,10008,2
5436,10002,1
5436,10001,6
5436,10003,3
5437,10005,1
5437,10006,9
5437,10004,3
5437,10003,9
5437,10009,4
5437,10001,7
5438,10007,8
5438,10002,1
5438,10009,10
5438,10004,7
5438,10006,1
5438,10001,4
5438,10008,3
5438,10010,7
5439,10004,6
5439,10009,4
5439,10003,1
5439,10001,10
5439,10010,8
5439,10006,7
5439,10008,1
5439,10007,2
5440,10010,7
5440,10005,4
5440,10001,7
5440,10003,1
5440,10002,4
5440,10004,8
5441,10007,9
5441,10006,10
5441,10008,8
5442,10002,6
5442,10007,3
5442,10009,2
5443,10002,6
5443,10009,2
5443,10006,8
5443,10005,2
5443,10001,3
5443,10008,10
5444,10009,10
5444,10008,9
5444,10002,1
5444,10003,7
5445,10003,1
5445,10001,5
5445,10006,2
5445,10008,9
5445,10007,7
5445,10002,1
5445,10004,5
5446,10002,7
5446,10010,8
5446,10004,9
5447,10008,7
5447,10005,9
5447,10007,9
5447,10002,3
5447,10003,9
5447,10009,8
5448,10008,7
5448,10003,1
5448,10004,1
5448,10009,7
5449,10009,4
5449,10008,10
5449,10003,5
5449,10005,2
5449,10010,5
5449,10007,10
5449,10006,2
5449,10002,8
5450,10003,10
5450,10001,6
5451,10005,8
5451,10003,4
5451,10009,3
5451,10010,6
5451,10008,5
5451,10004,3
5451,10007,2
5452,10005,1
5452,10003,10
5452,10002,4
5452,10010,8
5452,10008,5
5453,10008,1
5453,10004,2
5453,10006,9
5453,10009,9
5453,10005,1
5453,10001,9
5453,10007,4
5453,10003,2
5454,10005,10
5454,10007,5
5454,10009,10
5454,10008,1
5454,10003,4
5454,10001,7
5454,10010,8
5455,10006,6
5455,10007,2
5455,10009,2
5455,10002,5
5455,10004,3
5455,10003,2
5455,10005,5
5455,10010,3
5456,10001,8
5456,10006,4
5456,10010,9
5456,10003,8
5456,10007,6
5456,10004,10
5456,10008,9
5457,10002,4
5457,10003,6
5457,10007,9
5457,10001,1
5457,10005,6
5458,10005,6
5459,10005,1
5459,10010,1
5459,10004,5
5459,10002,1
5459,10007,9
5459,10003,8
5459,10008,1
5459,10006,7
5460,10004,5
5461,10006,1
5462,10007,10
5462,10005,9
5462,10008,1
5462,10010,5
5462,10001,3
5462,10006,9
5462,10002,3
5462,10003,8
5463,10007,7
5463,10003,3
5463,10010,8
5463,10001,2
5463,10004,9
5463,10005,1
5464,10006,10
5464,10003,3
5464,10005,5
5464,10008,2
5464,10001,8
5465,10003,5
5465,10009,4
5465,10002,5
5465,10005,9
5466,10002,6
5466,10004,1
5466,10008,9
5466,10006,1
5466,10007,9
5467,10006,9
5467,10002,10
5467,10009,6
5468,10007,4
5468,10009,1
5468,10010,5
5468,10003,4
5468,10004,2
5468,10005,8
5468,10006,7
5468,10001,8
5469,10008,3
5469,10002,8
5469,10006,3
5469,10001,6
5469,10004,5
5470,10003,3
5470,10002,1
5470,10008,10
5470,10006,5
5470,10001,7
5471,10001,2
5471,10008,6
5471,10006,6
5471,10010,3
5471,10009,2
5471,10004,8
5471,10005,5
5471,10002,4
5472,10009,9
5472,10002,3
5472,10010,5
5472,10005,8
5472,10004,8
5472,10008,5
5472,10007,9
5472,10003,9
5473,10009,4
5474,10001,9
5474,10004,5
5474,10005,10
5475,10004,8
5475,10009,1
5475,10008,10
5475,10002,2
5475,10007,2
5475,10003,6
5476,10009,2
5476,10006,5
5476,10002,4
5476,10008,1
5476,10003,9
5476,10005,5
5476,10001,6
5476,10010,9
5477,10002,4
5477,10010,6
5477,10005,9
5478,10008,1
5479,10005,6
5479,10007,8
5479,10009,10
5479,10006,1
5480,10007,9
5480,10010,2
5481,10009,3
5481,10001,8
5481,10005,10
5482,10007,2
5482,10003,6
5483,10002,3
5483,10008,1
5483,10009,3
5483,10005,3
5484,10008,8
5484,10007,4
5484,10002,10
5484,10010,4
5484,10005,9
5484,10004,4
5484,10001,8
5485,10008,2
5486,10010,7
5487,10002,1
5488,10005,10
5488,10009,10
5488,10007,8
5489,10003,8
5490,10009,6
5490,10006,8
5490,10004,7
5490,10003,6
5491,10006,1
5491,10004,9
5491,10009,6
5491,10007,8
5491,10008,6
5491,10003,4
5492,10007,1
5492,10002,10
5492,10005,7
5493,10005,4
5493,10008,6
5493,10010,4
5493,10003,1
5493,10009,2
5493,10001,9
5494,10009,5
5494,10004,1
5494,10005,10
5495,10009,3
5495,10008,2
5495,10002,5
5495,10007,8
5495,10001,4
5495,10003,2
5495,10006,2
5496,10001,10
5496,10004,4
5496,10006,6
5496,10010,3
5496,10007,6
5496,10005,6
5496,10003,5
5497,10010,3
5497,10002,1
5497,10006,10
5497,10007,8
5498,10005,7
5498,10009,8
5498,10008,8
5498,10003,8
5498,10006,9
5498,10001,1
5498,10004,10
5498,10007,6
5499,10007,3
5499,10006,3
5499,10003,9
5499,10009,5
5499,10002,3
5499,10005,7
5500,10005,2
5500,10004,9
5500,10010,2
5500,10006,6
5500,10007,7
5500,10001,8
5500,10009,2
5501,10004,4
5502,10010,8
5502,10005,4
5502,10002,5
5502,10007,10
5502,10009,4
5503,10002,1
5503,10008,10
5503,10004,10
5503,10003,7
5503,10009,8
5503,10005,8
5503,10006,3
5504,10003,5
5504,10008,5
5504,10007,8
5504,10006,2
5504,10010,10
5504,10005,8
5504,10009,9
5505,10007,1
5505,10009,6
5505,10008,6
5505,10002,4
5505,10010,5
5505,10004,6
5505,10003,7
5506,10008,3
5506,10004,1
5506,10001,6
5506,10007,1
5506,10005,9
5506,10009,7
5507,10008,1
5507,10007,6
5507,10005,9
5507,10002,4
5507,10006,1
5507,10010,1
5507,10003,1
5508,10002,5
5508,10008,4
5508,10006,7
5509,10010,7
5509,10002,1
5509,10005,5
5509,10009,10
5509,10008,7
5509,10006,3
5509,10003,8
5510,10004,2
5510,10007,9
5510,10001,1
5510,10006,6
5510,10003,9
5510,10002,2
5510,10009,7
5510,10010,6
5511,10007,1
5511,10009,8
5512,10005,7
5512,10006,6
5512,10002,3
5512,10004,1
5512,10007,9
5512,10001,1
5513,10006,2
5513,10007,3
5513,10009,8
5513,10001,1
5513,10008,7
5513,10005,9
5513,10003,8
5513,10010,1
5514,10006,9
5514,10003,2
5514,10004,6
5514,10010,5
5515,10005,2
5516,10006,10
5516,10010,10
5516,10002,5
5516,10003,5
5516,10004,5
5517,10006,8
5518,10009,10
5518,10010,8
5518,10003,7
5519,10001,9
5520,10005,8
5520,10008,2
5520,10010,1
5520,10007,6
5521,10002,2
5521,10006,7
5521,10005,7
5521,10010,7
5522,10009,6
5522,10002,3
5522,10007,2
5522,10004,10
5522,10010,7
5523,10010,6
5523,10005,5
5523,10001,9
5523,10002,7
5523,10009,4
5524,10001,2
5524,10002,4
5524,10003,2
5524,10010,8
5524,10008,9
5524,10004,2
5524,10006,9
5525,10003,6
5525,10010,9
5525,10009,5
5525,10005,6
5525,10001,1
5525,10002,3
5525,10007,2
5526,10004,10
5526,10007,7
5526,10008,4
5527,10009,9
5528,10008,2
5528,10005,1
5528,10007,8
5529,10009,2
5529,10002,4
5529,10010,6
5529,10005,5
5529,10008,7
5529,10001,10
5529,10003,5
5530,10007,10
5530,10002,3
5530,10001,5
5530,10005,9
5530,10006,4
5530,10008,6
5530,10004,9
5530,10003,5
5531,10006,7
5531,10001,1
5531,10008,5
5531,10002,10
5532,10003,3
5532,10010,2
5532,10005,8
5532,10002,10
5532,10007,4
5533,10001,6
5533,10003,8
5533,10002,9
5533,10004,8
5533,10006,2
5533,10007,4
5533,10005,1
5533,10010,10
5534,10001,1
5534,10002,10
5534,10009,5
5534,10006,3
5534,10007,2
5535,10004,2
5535,10003,1
5535,10009,3
5535,10001,2
5535,10007,10
5535,10002,9
5536,10009,4
5537,10009,9
5538,10007,1
5539,10010,1
5540,10006,2
5540,10002,9
5541,10002,6
5541,10003,10
5542,10004,8
5542,10003,5
5542,10001,9
5543,10002,5
5543,10005,4
5543,10004,2
5543,10010,4
5543,10008,4
5543,10003,10
5544,10002,6
5544,10006,9
5544,10008,2
5544,10010,4
5544,10009,6
5545,10004,9
5545,10007,2
5545,10001,8
5545,10008,6
5546,10003,7
5546,10005,8
5546,10008,7
5546,10001,1
5546,10004,4
5546,10010,10
5546,10009,5
5546,10002,7
5547,10005,10
5547,10010,8
5548,10002,1
5548,10006,6
5548,10009,10
5548,10010,6
5548,10001,4
5548,10004,2
5548,10007,5
5549,10008,6
5549,10005,3
5549,10006,1
5549,10002,5
5549,10001,2
5549,10004,5
5550,10008,4
5551,10003,4
5551,10001,5
5552,10002,5
5552,10007,2
5552,10003,7
5552,10001,8
5553,10001,1
5553,10008,6
5553,10002,5
5553,10009,10
5553,10010,4
5553,10005,6
5554,10001,1
5554,10006,9
5554,10009,10
5554,10004,2
5554,10007,6
5554,10008,4
5554,10010,9
5555,10009,4
5555,10003,10
5555,10007,4
5555,10006,3
5555,10004,3
5555,10010,4
5555,10001,1
5556,10003,8
5556,10009,1
5556,10010,2
5556,10002,8
5556,10005,6
5556,10001,6
5557,10003,2
5557,10006,2
5557,10001,5
5557,10010,8
5558,10007,1
5558,10005,4
5558,10008,3
5559,10003,8
5559,10002,8
5559,10007,2
5559,10008,3
5560,10010,6
5560,10002,8
5560,10009,5
5560,10001,6
5560,10003,1
5560,10008,1
5561,10006,2
5562,10009,6
5562,10010,8
5562,10001,3
5562,10003,5
5562,10007,10
5563,10007,8
5563,10004,7
5564,10002,7
5564,10006,1
5564,10010,1
5564,10007,7
5564,10004,6
5564,10001,1
5564,10003,1
5565,10003,6
5565,10001,10
5565,10008,1
5565,10009,7
5565,10002,1
5566,10006,9
5566,10003,5
5566,10007,5
5566,10004,7
5566,10009,4
5567,10001,5
5567,10006,1
5567,10003,4
5567,10008,3
5567,10007,5
5567,10002,8
5568,10005,7
5568,10006,10
5568,10009,9
5568,10004,5
5568,10003,10
5568,10008,5
5569,10010,6
5569,10005,3
5569,10009,8
5569,10002,8
5570,10003,1
5570,10007,10
5570,10008,7
5571,10005,1
5571,10002,7
5572,10010,9
5573,10009,6
5573,10002,1
5573,10007,4
5573,10001,6
5573,10010,2
5574,10009,4
5575,10010,6
5575,10009,2
5575,10005,10
5576,10009,9
5576,10005,10
5576,10007,3
5576,10002,10
5576,10004,2
5576,10006,7
5576,10003,6
5576,10008,9
5577,10006,10
5577,10002,3
5577,10010,6
5577,10004,6
5578,10007,4
5578,10010,2
5578,10009,10
5579,10003,9
5579,10004,10
5580,10008,3
5580,10004,3
5581,10002,1
5581,10007,4
5581,10005,2
5582,10006,9
5582,10001,3
5582,10002,9
5582,10004,3
5582,10007,9
5583,10004,8
5583,10009,10
5583,10002,3
5583,10006,5
5583,10008,7
5584,10009,4
5584,10006,8
5585,10009,6
5585,10010,8
5585,10005,4
5585,10008,6
5585,10001,4
5585,10003,5
5586,10001,8
5586,10003,10
5586,10006,5
5586,10008,10
5586,10005,9
5586,10010,1
5586,10007,8
5586,10002,8
5587,10008,8
5587,10002,9
5587,10004,7
5587,10006,1
5588,10005,9
5588,10006,4
5588,10010,4
5588,10003,1
5589,10003,6
5589,10010,7
5590,10002,10
5590,10004,5
5590,10008,2
5590,10006,5
5590,10005,6
5590,10003,7
5590,10009,7
5591,10008,1
5591,10003,5
5591,10009,1
5591,10006,3
5591,10002,1
5591,10005,10
5592,10003,7
5592,10009,5
5593,10008,10
5593,10010,6
5593,10002,5
5593,10009,8
5593,10007,9
5593,10006,5
5594,10008,5
5594,10002,9
5594,10010,4
5594,10007,3
5594,10004,6
5595,10003,1
5596,10010,9
5596,10003,10
5596,10004,2
5596,10007,10
5597,10007,3
5597,10002,10
5597,10004,9
5597,10006,3
5597,10003,8
5598,10006,9
5598,10005,1
5598,10004,1
5599,10005,8
5599,10006,10
5599,10008,7
5599,10004,3
5599,10009,6
5599,10003,6
5599,10001,8
5599,10002,4
5600,10010,4
5600,10002,7
5600,10008,3
5600,10003,2
5600,10001,1
5600,10009,5
5600,10004,6
5601,10005,6
5601,10008,6
5601,10007,3
5601,10002,9
5602,10008,10
5602,10003,8
5602,10007,10
5602,10005,9
5602,10006,10
5602,10010,3
5602,10004,5
5602,10009,1
5603,10004,7
5604,10010,6
5604,10006,7
5604,10002,3
5604,10005,7
5604,10003,5
5604,10001,5
5605,10006,1
5605,10009,6
5605,10010,5
5605,10005,6
5605,10002,6
5605,10004,1
5606,10005,1
5606,10009,9
5606,10002,10
5606,10003,3
5606,10004,2
5606,10008,6
5606,10007,9
5606,10001,6
5607,10006,1
5607,10010,8
5607,10005,1
5607,10001,8
5607,10007,8
5607,10002,2
5607,10008,3
5608,10003,1
5608,10009,3
5608,10004,6
5608,10005,5
5608,10010,10
5608,10008,7
5609,10003,4
5610,10009,2
5610,10008,5
5610,10003,8
5610,10007,5
5611,10005,2
5611,10007,6
5611,10009,9
5612,10007,8
5612,10008,2
5612,10006,1
5612,10004,6
5612,10002,7
5613,10002,2
5613,10008,2
5613,10009,9
5614,10005,3
5614,10004,9
5614,10007,4
5615,10007,6
5615,10004,10
5615,10008,4
5615,10006,1
5615,10002,1
5615,10009,7
5615,10005,7
5615,10001,5
5616,10006,9
5616,10007,6
5617,10002,6
5617,10007,4
5618,10009,4
5618,10006,10
5618,10002,4
5618,10007,9
5618,10004,8
5618,10005,6
5619,10004,5
5619,10006,3
5619,10005,3
5619,10002,9
5619,10001,8
5619,10007,7
5620,10006,3
5620,10008,10
5620,10003,1
5620,10007,7
5620,10009,10
5620,10010,2
5620,10005,3
5621,10010,2
5621,10001,9
5621,10009,6
5621,10004,4
5621,10006,9
5621,10003,1
5621,10008,9
5621,10005,6
5622,10003,7
5622,10010,6
5622,10008,4
5622,10006,1
5622,10005,10
5623,10008,3
5623,10009,10
5623,10004,10
5623,10006,4
5623,10007,8
5624,10004,2
5624,10006,6
5624,10002,9
5624,10005,5
5624,10009,10
5625,10005,3
5625,10001,1
5625,10010,6
5625,10006,8
5625,10007,10
5626,10005,6
5626,10010,3
5626,10006,10
5626,10002,3
5626,10001,7
5626,10008,10
5626,10007,2
5626,10003,4
5627,10010,10
5627,10008,2
5627,10003,5
5627,10001,6
5627,10009,3
5627,10006,6
5627,10002,10
5627,10005,3
5628,10003,4
5628,10006,10
5629,10008,6
5629,10007,1
5630,10003,3
5631,10003,6
5631,10002,3
5631,10010,3
5631,10008,9
5631,10006,9
5631,10007,8
5631,10009,2
5631,10004,7
5632,10003,6
5632,10001,6
5632,10008,3
5632,10005,3
5632,10010,4
5633,10004,4
5633,10001,6
5633,10009,10
5634,10007,8
5634,10002,10
5634,10006,6
5634,10005,9
5634,10009,8
5634,10008,3
5635,10002,3
5635,10001,1
5635,10005,7
5635,10009,6
5635,10008,5
5636,10004,7
5636,10003,9
5636,10006,10
5636,10002,3
5636,10009,5
5636,10005,8
5637,10008,2
5638,10008,1
5638,10004,3
5638,10010,10
5638,10001,7
5638,10005,1
5638,10003,7
5639,10005,6
5639,10001,1
5639,10007,10
5639,10004,9
5640,10006,10
5640,10002,4
5641,10009,3
5641,10004,4
5641,10008,5
5641,10001,1
5641,10006,1
5641,10003,7
5642,10007,6
5642,10003,1
5642,10001,2
5642,10005,7
5642,10008,6
5642,10002,6
5642,10010,9
5643,10007,6
5643,10005,5
5643,10001,8
5643,10003,7
5643,10008,10
5644,10003,3
5644,10004,1
5645,10003,2
5646,10005,2
5646,10008,4
5646,10003,7
5646,10010,8
5646,10007,1
5647,10001,5
5647,10010,6
5648,10002,4
5648,10007,4
5648,10001,3
5648,10009,1
5649,10009,6
5650,10001,3
5650,10005,5
5650,10009,9
5650,10003,7
5650,10008,2
5650,10004,2
5651,10007,9
5652,10005,7
5652,10008,2
5652,10002,10
5653,10007,8
5653,10008,6
5653,10001,8
5653,10003,10
5653,10006,8
5654,10002,10
5654,10009,9
5654,10005,9
5654,10004,9
5654,10007,9
5654,10008,1
5654,10010,4
5655,10005,10
5655,10006,2
5655,10010,8
5655,10008,10
5655,10002,8
5655,10004,2
5655,10007,1
5656,10005,5
5656,10007,10
5657,10002,1
5657,10004,9
5657,10001,4
5657,10007,9
5658,10005,9
5658,10002,1
5658,10008,8
5658,10003,7
5658,10009,8
5658,10010,2
5659,10009,8
5660,10008,5
5660,10007,5
5660,10006,3
5660,10002,7
5661,10001,4
5662,10007,5
5662,10009,9
5663,10001,10
5663,10008,5
5663,10007,3
5664,10009,9
5664,10007,3
5664,10008,1
5664,10003,4
5664,10004,2
5664,10010,1
5664,10005,8
5665,10009,4
5665,10004,6
5666,10007,5
5666,10008,1
5666,10010,9
5666,10009,4
5666,10004,5
5667,10008,6
5667,10004,10
5667,10001,5
5667,10003,10
5668,10009,9
5668,10005,2
5668,10010,9
5668,10004,8
5668,10001,9
5668,10006,10
5668,10007,4
5669,10006,2
5669,10003,9
5669,10005,6
5669,10007,10
5669,10001,2
5670,10006,1
5671,10001,5
5671,10010,6
5671,10008,6
5671,10006,4
5671,10002,6
5671,10003,4
5671,10004,5
5672,10004,1
5672,10003,8
5672,10008,7
5672,10002,10
5672,10006,10
5673,10003,1
5673,10010,10
5673,10001,5
5673,10005,5
5673,10009,3
5673,10008,2
5673,10007,2
5674,10009,10
5674,10002,4
5674,10003,8
5674,10001,3
5674,10005,4
5674,10010,9
5674,10007,2
5675,10005,6
5675,10010,9
5675,10009,3
5675,10008,5
5675,10004,8
5675,10006,2
5675,10003,6
5675,10002,6
5676,10003,9
5676,10002,1
5676,10004,2
5676,10008,9
5677,10008,9
5677,10010,8
5677,10007,8
5677,10002,10
5677,10004,5
5677,10001,8
5677,10006,3
5678,10004,8
5678,10005,4
5678,10003,5
5679,10007,9
5679,10004,9
5679,10005,2
5679,10008,8
5679,10009,3
5679,10002,6
5679,10010,9
5679,10001,8
5680,10005,2
5680,10008,4
5680,10006,2
5680,10010,9
5680,10003,2
5681,10004,2
5681,10003,3
5681,10001,2
5682,10010,7
5682,10005,5
5682,10009,8
5683,10002,2
5683,10003,9
5683,10001,9
5683,10005,8
5683,10009,9
5684,10003,5
5684,10006,6
5684,10010,9
5684,10005,3
5684,10008,9
5684,10007,8
5685,10002,6
5685,10009,5
5685,10001,9
5685,10008,10
5685,10007,4
5686,10004,10
5686,10007,9
5687,10005,5
5688,10010,3
5688,10004,8
5688,10007,6
5688,10002,2
5688,10003,9
5688,10009,7
5688,10008,2
5688,10001,6
5689,10003,1
5689,10004,2
5689,10010,9
5689,10002,4
5689,10005,4
5689,10006,2
5689,10008,6
5689,10001,8
5690,10009,1
5691,10007,1
5691,10003,9
5691,10005,6
5691,10009,7
5691,10010,5
5691,10008,4
5691,10004,4
5692,10010,4
5692,10005,10
5692,10009,5
5692,10003,6
5692,10008,9
5692,10007,1
5692,10006,6
5692,10001,3
5693,10010,9
5693,10008,5
5693,10009,7
5693,10006,6
5693,10005,10
5694,10006,3
5694,10003,10
5694,10005,8
5694,10001,3
5694,10010,8
5694,10008,8
5694,10004,4
5695,10005,2
5695,10002,6
5695,10007,6
5695,10006,3
5696,10001,1
5696,10008,10
5696,10004,4
5696,10009,1
5697,10001,6
5697,10005,2
5697,10006,4
5697,10009,8
5697,10004,5
5697,10007,1
5697,10002,7
5697,10003,5
5698,10006,3
5699,10002,7
5699,10004,3
5699,10001,8
5699,10006,9
5699,10009,8
5699,10005,9
5699,10008,7
5699,10010,1
5700,10005,7
5700,10006,8
5700,10007,7
5700,10008,3
5701,10008,4
5701,10004,6
5701,10006,9
5701,10002,6
5701,10009,5
5701,10001,1
5701,10005,5
5702,10009,6
5702,10002,8
5702,10005,6
5702,10010,9
5702,10007,8
5703,10008,2
5703,10010,2
5703,10005,3
5703,10003,4
5704,10005,2
5704,10008,3
5704,10002,5
5704,10006,9
5705,10003,4
5705,10007,2
5706,10008,3
5707,10006,9
5707,10002,9
5708,10003,1
5708,10002,3
5709,10002,3
5709,10003,5
5709,10010,10
5709,10001,6
5709,10006,2
5709,10005,3
5709,10007,1
5710,10005,1
5711,10004,5
5711,10001,5
5711,10009,10
5711,10003,8
5711,10006,7
5711,10005,10
5712,10008,8
5713,10001,10
5713,10009,6
5713,10006,7
5714,10008,2
5714,10002,5
5714,10004,2
5714,10003,10
5714,10007,10
5714,10001,1
5715,10007,9
5715,10009,2
5715,10008,10
5715,10001,3
5715,10003,5
5715,10010,8
5715,10002,5
5715,10006,4
5716,10005,7
5716,10010,8
5716,10001,1
5716,10003,6
5716,10006,6
5717,10010,6
5717,10004,10
5717,10007,4
5717,10001,6
5717,10003,3
5717,10002,8
5717,10006,10
5717,10008,8
5718,10007,4
5718,10002,4
5718,10004,5
5718,10006,5
5718,10001,1
5718,10010,5
5718,10003,3
5718,10008,2
5719,10003,9
5719,10005,4
5720,10006,9
5720,10001,4
5720,10009,2
5720,10003,9
5721,10010,10
5721,10004,9
5721,10008,2
5721,10006,6
5722,10004,6
5722,10005,6
5722,10006,5
5722,10003,5
5723,10002,8
5723,10010,2
5723,10008,4
5723,10003,9
5723,10009,6
5723,10007,2
5723,10006,10
5723,10005,7
5724,10003,10
5724,10004,7
5724,10002,10
5724,10001,7
5724,10008,10
5725,10006,9
5725,10003,2
5725,10010,6
5726,10004,7
5726,10006,7
5726,10002,8
5726,10009,9
5726,10010,2
5726,10005,4
5726,10007,6
5726,10003,5
5727,10002,10
5727,10009,7
5728,10005,2
5728,10007,10
5728,10003,9
5729,10006,8
5729,10001,9
5729,10009,4
5729,10010,6
5729,10007,5
5730,10004,10
5731,10002,3
5731,10010,5
5731,10003,3
5731,10004,9
5731,10009,6
5731,10001,10
5732,10005,3
5732,10010,8
5732,10006,4
5732,10003,1
5732,10004,9
5732,10002,7
5732,10008,5
5732,10009,7
5733,10004,7
5733,10005,7
5733,10003,1
5733,10008,8
5734,10008,4
5734,10005,2
5734,10006,7
5734,10004,10
5735,10004,9
5735,10009,5
5735,10001,10
5735,10002,10
5735,10010,5
5735,10008,6
5735,10007,10
5736,10009,1
5736,10004,6
5737,10001,6
5737,10009,1
5738,10005,5
5738,10010,9
5738,10006,1
5739,10001,3
5740,10001,8
5740,10009,1
5741,10008,4
5741,10007,10
5741,10005,3
5741,10004,6
5741,10003,1
5742,10010,3
5743,10007,7
5743,10005,8
5743,10003,1
5743,10008,7
5743,10006,7
5743,10002,2
5743,10004,6
5743,10009,10
5744,10005,3
5744,10003,7
5744,10002,4
5744,10008,10
5744,10007,9
5744,10009,4
5745,10003,7
5745,10004,2
5745,10005,9
5745,10002,6
5746,10005,2
5746,10007,10
5746,10006,4
5746,10001,7
5746,10002,5
5746,10010,10
5747,10009,6
5747,10003,10
5747,10001,10
5747,10008,1
5748,10002,1
5748,10003,8
5748,10008,8
5749,10002,5
5749,10003,2
5749,10010,4
5749,10005,1
5750,10007,8
5750,10001,9
5750,10010,4
5750,10005,7
