order_id,item_id,quantity
5380,10010,7
5380,10001,1
5381,10009,9
5381,10002,1
5381,10006,8
5381,10004,10
5381,10001,7
5381,10003,3
5381,10005,4
5381,10008,3
5382,10008,1
5383,10002,4
5383,10009,3
5383,10006,7
5383,10007,8
5383,10008,9
5383,10001,7
5384,10007,8
5384,10005,10
5384,10003,5
5384,10004,1
5384,10008,10
5385,10009,7
5385,10004,5
5385,10001,3
5385,10003,5
5385,10002,5
5385,10010,5
5385,10007,9
5385,10006,5
5386,10007,5
5386,10010,10
5386,10006,8
5387,10004,8
5388,10007,10
5388,10008,2
5389,10002,6
5389,10008,9
5390,10006,6
5390,10008,9
5390,10003,1
5390,10009,9
5390,10007,7
5390,10004,9
5390,10005,5
5391,10009,3
5391,10007,7
5392,10005,1
5392,10003,10
5392,10001,9
5392,10004,6
5393,10005,6
5393,10006,6
5393,10001,3
5393,10004,5
5393,10007,10
5394,10010,5
5394,10003,1
5394,10004,1
5394,10001,4
5394,10008,5
5395,10007,3
5395,10008,2
5395,10009,4
5395,10001,4
5395,10010,7
5395,10002,4
5395,10006,10
5395,10004,6
5396,10008,6
5396,10005,5
5396,10003,7
5396,10001,1
5396,10004,4
5396,10010,9
5397,10002,3
5397,10005,4
5397,10010,1
5397,10001,8
5397,10009,3
5397,10008,1
5398,10003,4
5398,10005,4
5398,10007,10
5398,10001,10
5398,10006,7
5398,10002,3
5399,10001,4
5399,10005,10
5400,10002,3
5400,10009,8
5400,10004,10
5400,10001,7
5401,10010,3
5401,10009,2
5401,10003,6
5401,10002,6
5401,10005,10
5401,10001,5
5401,10004,1
5401,10008,9
5402,10003,7
5402,10002,2
5402,10010,9
5402,10007,3
5402,10005,6
5402,10008,10
5402,10006,8
5402,10001,4
5403,10009,6
5403,10001,6
5403,10006,10
5403,10002,4
5403,10003,5
5403,10008,10
5403,10010,8
5403,10004,10
5404,10008,3
5404,10001,4
5404,10010,2
5404,10006,6
5405,10010,7
5405,10002,2
5405,10007,9
5405,10003,3
5405,10006,10
5405,10005,10
5406,10004,2
5406,10010,8
5406,10009,1
5407,10001,1
5407,10009,5
5407,10002,10
5408,10002,9
5408,10007,6
5408,10006,5
5409,10001,10
5409,10002,10
5409,10006,5
5409,10003,1
5409,10009,4
5409,10005,6
5410,10010,2
5410,10007,7
5410,10009,8
5410,10006,7
5410,10004,6
5411,10009,3
5412,10007,9
5412,10006,4
5412,10009,5
5412,10002,9
5412,10008,5
5412,10004,8
5412,10001,8
5413,10003,5
5414,10004,7
5414,10005,9
5415,10007,10
5415,10005,2
5415,10006,1
5415,10004,6
5416,10001,10
5416,10007,10
5416,10010,2
5416,10003,3
5416,10008,9
5417,10002,7
5418,10009,3
5418,10008,6
5418,10001,5
5418,10010,7
5418,10004,1
5418,10002,8
5418,10005,5
5419,10007,6
5419,10005,5
5419,10004,3
5420,10009,9
5420,10008,9
5420,10001,3
5420,10003,6
5421,10007,7
5421,10009,5
5421,10006,10
5421,10008,9
5422,10001,3
5423,10001,10
5423,10005,6
5423,10003,2
5423,10006,5
5423,10010,7
5424,10002,5
5424,10008,6
5424,10005,3
5425,10010,3
5425,10006,1
5425,10007,7
5425,10008,4
5425,10009,6
5425,10001,6
5425,10005,8
5425,10003,4
5426,10007,2
5427,10004,3
5427,10005,3
5427,10010,2
5428,10004,4
5428,10002,2
5429,10007,2
5429,10005,3
5429,10006,2
5430,10010,4
5430,10004,10
5431,10009,9
5432,10010,9
5432,10004,7
5432,10009,7
5432,10005,10
5432,10002,9
5432,10007,10
5432,10006,8
5432,10001,3
5433,10005,9
5433,10006,9
5433,10007,1
5433,10010,6
5433,10009,3
5434,10005,6
5435,10002,4
5435,10010,3
5435,10007,3
5436,10003,2
5436,10010,9
5436,10004,6
5436,10001,9
5436,10002,7
5436,10008,3
5436,10006,4
5436,10009,6
5437,10009,6
5437,10001,5
5437,10003,1
5437,10010,2
5437,10004,7
5437,10006,7
5438,10007,6
5438,10008,7
5438,10010,5
5438,10005,9
5438,10004,9
5439,10006,1
5439,10007,10
5439,10008,8
5440,10001,7
5440,10006,7
5440,10010,5
5441,10003,8
5441,10001,3
5442,10005,1
5443,10003,10
5443,10007,4
5444,10005,3
5444,10010,4
5444,10003,8
5445,10007,1
5445,10010,10
5445,10001,6
5445,10006,4
5445,10009,8
5445,10005,3
5445,10008,3
5446,10004,1
5447,10008,8
5447,10001,9
5447,10009,10
5448,10003,10
5448,10004,3
5448,10002,1
5448,10006,2
5448,10005,4
5448,10001,2
5449,10001,7
5449,10006,5
5449,10003,7
5449,10007,10
5450,10005,10
5450,10008,10
5450,10001,2
5451,10004,4
5452,10008,5
5452,10006,5
5452,10010,7
5452,10009,10
5452,10004,8
5452,10007,9
5452,10003,3
5452,10002,2
5453,10004,9
5453,10010,2
5453,10006,1
5453,10002,3
5453,10009,8
5454,10010,1
5454,10007,7
5454,10008,10
5454,10005,9
5454,10009,6
5455,10003,3
5455,10008,6
5456,10002,2
5456,10006,5
5456,10010,1
5456,10003,3
5456,10005,1
5456,10001,5
5457,10010,9
5457,10001,10
5457,10008,1
5458,10003,7
5458,10010,4
5459,10003,5
5459,10007,2
5460,10009,8
5460,10008,5
5460,10010,9
5460,10006,7
5461,10007,5
5461,10005,2
5461,10003,3
5461,10002,1
5461,10009,1
5461,10010,8
5461,10001,3
5462,10007,9
5462,10001,7
5462,10004,7
5462,10006,6
5463,10007,6
5463,10005,8
5463,10004,2
5463,10006,7
5464,10007,10
5464,10003,6
5464,10002,7
5464,10009,7
5464,10010,3
5465,10010,5
5465,10007,6
5465,10008,7
5465,10006,2
5465,10002,10
5465,10001,9
5465,10009,3
5465,10003,7
5466,10005,8
5466,10002,1
5466,10010,3
5466,10001,6
5466,10004,10
5466,10006,2
5467,10005,8
5467,10002,3
5467,10001,3
5467,10006,8
5467,10009,6
5467,10004,7
5467,10008,4
5468,10001,8
5468,10010,2
5468,10005,3
5469,10004,6
5469,10008,8
5469,10010,1
5469,10005,1
5469,10001,1
5469,10002,6
5469,10009,3
5470,10006,2
5470,10001,8
5470,10009,4
5470,10004,9
5470,10002,2
5470,10008,9
5471,10004,6
5471,10001,4
5471,10002,3
5471,10007,2
5471,10006,5
5471,10010,2
5471,10003,10
5471,10005,10
5472,10003,4
5472,10001,8
5472,10007,8
5472,10008,6
5472,10006,6
5472,10002,2
5472,10004,3
5472,10009,1
5473,10003,10
5473,10005,1
5473,10002,2
5473,10007,5
5474,10003,5
5474,10002,8
5474,10009,5
5475,10001,4
5476,10008,7
5476,10001,4
5476,10003,2
5477,10004,7
5477,10007,6
5477,10009,4
5477,10006,9
5477,10002,6
5477,10003,1
5477,10005,8
5478,10001,2
5478,10008,8
5478,10002,3
5478,10007,5
5479,10008,1
5479,10010,8
5479,10009,6
5479,10003,5
5479,10006,4
5479,10005,3
5479,10007,5
5479,10001,3
5480,10009,7
5481,10009,1
5481,10008,4
5481,10004,3
5481,10002,10
5481,10003,7
5481,10001,2
5481,10010,4
5482,10001,8
5482,10003,6
5482,10009,1
5483,10009,2
5483,10003,9
5483,10001,2
5484,10007,5
5484,10008,10
5484,10002,4
5484,10003,10
5485,10006,5
5486,10010,6
5487,10010,1
5487,10009,3
5487,10005,7
5487,10002,1
5488,10010,9
5488,10002,3
5488,10009,4
5488,10007,5
5488,10003,9
5489,10010,2
5489,10003,10
5489,10006,9
5489,10005,6
5489,10004,8
5489,10001,7
5490,10003,4
5490,10004,3
5490,10007,8
5491,10007,8
5491,10004,9
5491,10009,10
5491,10003,4
5491,10006,10
5491,10005,3
5491,10008,3
5491,10001,1
5492,10003,7
5492,10001,8
5492,10005,3
5492,10004,7
5492,10008,2
5492,10006,2
5493,10001,5
5493,10003,2
5493,10007,8
5493,10002,6
5493,10008,8
5493,10006,4
5493,10009,2
5493,10005,10
5494,10010,10
5494,10001,8
5494,10007,2
5494,10004,5
5495,10007,2
5495,10009,3
5495,10006,9
5495,10003,2
5495,10005,10
5495,10008,10
5495,10010,6
5495,10001,10
5496,10009,10
5496,10006,8
5496,10008,9
5496,10002,3
5496,10001,8
5497,10008,6
5497,10010,6
5498,10008,8
5498,10003,6
5498,10002,6
5499,10009,1
5499,10004,9
5500,10007,9
5500,10001,10
5500,10003,10
5500,10008,5
5500,10009,4
5500,10010,6
5500,10004,6
5500,10002,7
5501,10007,10
5501,10004,8
5501,10006,9
5501,10003,1
5501,10001,9
5501,10005,4
5501,10008,5
5501,10002,5
5502,10002,2
5502,10004,4
5502,10007,2
5503,10007,2
5503,10002,4
5503,10003,2
5503,10001,5
5503,10005,9
5503,10004,7
5504,10004,4
5504,10006,5
5505,10004,8
5505,10010,10
5505,10003,5
5506,10001,3
5506,10010,4
5507,10009,9
5507,10006,4
5508,10003,8
5508,10010,10
5508,10008,4
5508,10007,9
5508,10005,8
5508,10002,1
5509,10003,2
5509,10010,10
5509,10004,3
5509,10005,1
5510,10003,7
5510,10009,2
5510,10001,5
5510,10004,2
5510,10002,3
5511,10007,9
5511,10005,2
5512,10001,7
5512,10007,4
5512,10009,10
5512,10005,2
5513,10007,5
5513,10004,10
5513,10009,7
5513,10001,8
5513,10006,8
5514,10001,3
5515,10009,1
5515,10002,8
5515,10001,1
5516,10005,2
5516,10007,8
5516,10004,4
5517,10004,7
5517,10007,8
5517,10010,7
5517,10005,1
5518,10002,1
5518,10006,4
5518,10008,10
5518,10004,7
5518,10007,10
5518,10010,3
5519,10004,6
5519,10005,8
5520,10008,1
5520,10007,3
5520,10004,8
5520,10001,3
5520,10005,8
5520,10006,2
5521,10002,8
5521,10006,6
5521,10008,2
5521,10005,9
5521,10009,1
5521,10010,4
5521,10001,8
5521,10004,3
5522,10008,10
5522,10001,4
5522,10010,1
5522,10006,6
5522,10003,3
5523,10002,7
5523,10005,1
5523,10010,6
5523,10006,3
5523,10003,10
5523,10001,1
5523,10008,1
5524,10008,8
5524,10006,8
5524,10004,10
5524,10001,10
5524,10010,2
5524,10009,6
5525,10008,3
5525,10009,6
5525,10007,10
5525,10004,4
5525,10001,10
5525,10002,6
5526,10006,8
5526,10007,5
5526,10010,9
5527,10010,6
5528,10006,10
5528,10001,6
5528,10005,1
5528,10008,1
5528,10007,4
5528,10009,7
5528,10002,10
5529,10003,9
5529,10002,7
5529,10009,8
5529,10004,9
5530,10001,9
5530,10002,2
5530,10009,10
5530,10010,3
5530,10007,5
5530,10003,8
5530,10004,4
5530,10005,5
5531,10005,2
5531,10003,2
5532,10005,4
5532,10001,4
5532,10010,9
5532,10004,5
5532,10009,1
5532,10003,9
5532,10002,4
5532,10007,5
5533,10006,3
5533,10008,8
5534,10001,1
5534,10005,1
5534,10006,7
5535,10005,4
5536,10005,2
5537,10009,6
5537,10004,1
5537,10006,1
5537,10001,9
5538,10010,7
5538,10007,8
5539,10009,1
5539,10006,3
5540,10004,5
5540,10010,10
5540,10003,8
5540,10005,1
5540,10009,8
5540,10001,8
5540,10002,9
5541,10004,5
5542,10001,6
5542,10004,7
5542,10009,6
5542,10002,7
5542,10006,1
5543,10008,4
5543,10004,6
5543,10003,3
5543,10010,1
5543,10006,4
5544,10003,3
5544,10008,2
5544,10004,3
5544,10001,6
5544,10002,2
5544,10007,10
5544,10009,3
5544,10010,9
5545,10007,4
5545,10008,7
5545,10006,8
5545,10010,4
5545,10004,6
5546,10002,3
5546,10001,7
5546,10005,10
5546,10007,3
5546,10003,10
5546,10010,9
5547,10009,4
5547,10006,5
5547,10001,2
5547,10008,1
5548,10005,4
5548,10009,1
5548,10006,5
5548,10003,5
5548,10008,8
5548,10001,4
5549,10003,4
5549,10001,8
5549,10002,2
5549,10008,3
5549,10004,9
5549,10006,1
5550,10006,6
5550,10009,1
5550,10010,6
5550,10001,7
5550,10008,6
5550,10007,6
5550,10004,3
5551,10008,10
5551,10006,6
5551,10001,8
5551,10003,8
5551,10010,9
5552,10006,8
5552,10004,10
5552,10002,7
5552,10005,5
5552,10003,5
5552,10008,6
5552,10010,9
5552,10009,5
5553,10006,6
5553,10001,3
5553,10007,4
5553,10009,1
5554,10001,5
5554,10008,4
5554,10009,9
5554,10010,6
5554,10003,5
5554,10007,10
5554,10004,1
5554,10006,2
5555,10006,2
5555,10009,1
5556,10005,10
5556,10008,4
5556,10001,2
5556,10010,6
5556,10006,6
5556,10009,9
5556,10003,10
5556,10002,1
5557,10010,9
5557,10003,4
5558,10006,8
5558,10003,10
5558,10008,3
5558,10002,1
5558,10004,5
5558,10009,7
5558,10001,8
5558,10010,5
5559,10001,8
5559,10008,8
5559,10006,8
5559,10002,8
5559,10005,6
5559,10003,4
5560,10007,1
5560,10006,2
5561,10009,9
5561,10004,4
5561,10002,9
5561,10007,7
5562,10010,10
5562,10008,4
5563,10008,10
5563,10009,8
5563,10006,10
5564,10005,5
5564,10010,9
5564,10008,5
5564,10007,5
5564,10003,4
5564,10001,1
5565,10010,6
5565,10002,9
5565,10007,10
5566,10008,1
5566,10002,10
5566,10010,8
5566,10001,6
5566,10003,7
5566,10005,8
5566,10006,6
5566,10009,4
5567,10008,2
5568,10006,10
5568,10002,7
5568,10001,6
5568,10007,9
5568,10009,5
5568,10003,3
5569,10010,8
5570,10006,9
5571,10004,2
5571,10007,1
5571,10005,6
5571,10006,2
5571,10003,3
5571,10008,4
5571,10002,7
5571,10001,7
5572,10007,4
5573,10010,10
5573,10002,9
5573,10008,8
5573,10004,10
5573,10007,1
5573,10003,3
5573,10009,9
5574,10007,10
5574,10009,3
5575,10001,10
5576,10002,4
5576,10006,8
5576,10003,3
5577,10007,3
5577,10003,4
5577,10002,4
5577,10004,3
5577,10001,8
5577,10005,7
5577,10010,9
5577,10006,6
5578,10006,2
5578,10008,5
5578,10002,6
5578,10001,4
5579,10001,2
5580,10006,2
5580,10008,2
5580,10002,9
5581,10006,3
5581,10003,10
5582,10003,6
5582,10005,2
5583,10001,6
5583,10004,3
5583,10010,6
5583,10007,5
5583,10006,5
5584,10005,5
5584,10007,9
5584,10003,9
5584,10001,4
5584,10006,3
5585,10007,4
5585,10002,2
5585,10006,1
5585,10003,9
5585,10008,2
5585,10009,9
5585,10004,2
5586,10002,8
5586,10001,4
5586,10009,2
5587,10008,3
5587,10005,5
5587,10009,10
5588,10007,2
5588,10009,5
5588,10005,1
5589,10007,9
5590,10008,2
5590,10004,4
5590,10001,2
5590,10007,1
5590,10009,8
5590,10003,5
5590,10010,6
5591,10003,8
5591,10005,10
5591,10009,10
5591,10007,3
5591,10006,10
5592,10002,6
5592,10006,7
5592,10007,10
5592,10003,8
5592,10010,3
5592,10008,7
5593,10005,6
5593,10001,9
5593,10009,4
5594,10004,6
5594,10002,6
5594,10003,2
5595,10007,9
5595,10009,10
5595,10010,6
5595,10008,3
5595,10006,7
5595,10003,8
5595,10002,7
5595,10004,4
5596,10002,7
5596,10010,1
5597,10006,1
5597,10010,2
5597,10005,3
5597,10004,5
5597,10008,1
5598,10004,10
5598,10009,1
5598,10008,9
5598,10007,8
5598,10003,9
5598,10006,4
5599,10001,6
5600,10004,9
5600,10006,4
5600,10009,8
5601,10006,4
5601,10005,3
5602,10010,3
5603,10005,10
5603,10004,9
5604,10008,1
5604,10004,3
5604,10002,5
5604,10007,1
5604,10001,1
5604,10003,5
5604,10005,9
5605,10002,8
5605,10006,8
5605,10007,7
5605,10008,3
5605,10010,9
5605,10009,1
5606,10004,10
5606,10002,8
5606,10010,8
5606,10005,8
5606,10009,10
5607,10001,6
5607,10006,5
5607,10009,10
5607,10005,7
5607,10004,8
5608,10008,4
5609,10004,6
5609,10008,10
5609,10001,8
5609,10009,4
5609,10002,6
5610,10004,2
5610,10008,4
5611,10002,6
5611,10004,2
5611,10003,5
5611,10007,7
5611,10008,8
5611,10005,10
5611,10009,1
5611,10006,5
5612,10003,6
5612,10008,9
5612,10001,2
5612,10007,8
5612,10004,10
5612,10006,4
5612,10005,2
5612,10002,5
5613,10007,2
5613,10008,5
5613,10002,4
5613,10010,1
5613,10009,9
5614,10010,1
5614,10007,6
5614,10004,3
5614,10005,9
5614,10002,7
5614,10009,9
5614,10003,10
5614,10001,8
5615,10001,3
5615,10010,4
5615,10008,3
5615,10009,8
5615,10002,8
5615,10003,5
5615,10006,5
5616,10009,4
5616,10008,9
5616,10003,9
5616,10002,2
5617,10005,6
5617,10007,6
5617,10002,10
5617,10003,3
5617,10001,3
5617,10010,4
5617,10006,2
5617,10004,1
5618,10009,8
5619,10006,10
5619,10007,3
5619,10010,9
5619,10004,3
5619,10003,8
5619,10008,1
5619,10002,6
5620,10009,8
5620,10007,9
5620,10008,4
5620,10002,3
5621,10010,3
5621,10003,9
5621,10007,6
5621,10008,10
5621,10005,10
5621,10009,6
5622,10009,5
5622,10008,3
5622,10002,9
5622,10006,2
5623,10005,7
5623,10006,1
5623,10010,5
5623,10002,4
5624,10010,1
5624,10001,8
5624,10003,2
5624,10005,10
5624,10009,9
5625,10008,5
5625,10006,2
5625,10004,6
5625,10003,9
5626,10004,1
5626,10006,6
5627,10002,2
5627,10003,8
5627,10007,5
5627,10006,7
5627,10004,10
5627,10010,3
5628,10009,4
5628,10001,2
5628,10002,10
5628,10007,8
5628,10005,6
5629,10004,4
5629,10003,6
5629,10005,2
5629,10008,6
5629,10007,5
5630,10005,8
5630,10008,2
5630,10003,6
5630,10007,1
5630,10001,5
5630,10004,8
5630,10002,4
5630,10010,3
5631,10009,4
5631,10004,2
5631,10007,8
5631,10005,4
5631,10003,2
5631,10002,9
5631,10001,2
5631,10010,10
5632,10006,7
5633,10007,8
5633,10010,3
5633,10005,5
5633,10009,10
5633,10008,2
5633,10006,6
5633,10003,1
5633,10002,8
5634,10010,5
5634,10009,4
5634,10006,5
5634,10008,1
5634,10004,2
5634,10001,9
5634,10007,1
5635,10003,2
5635,10005,7
5635,10006,9
5635,10010,7
5635,10007,7
5635,10004,6
5635,10008,7
5636,10007,2
5636,10006,2
5636,10010,10
5637,10008,6
5637,10003,7
5637,10006,4
5637,10004,10
5637,10002,4
5637,10009,3
5637,10001,7
5638,10004,3
5638,10007,10
5638,10009,1
5638,10006,1
5639,10006,2
5640,10007,4
5640,10005,10
5640,10003,2
5640,10009,4
5640,10001,2
5640,10002,5
5641,10004,7
5641,10009,10
5641,10008,2
5641,10002,10
5641,10005,4
5641,10007,6
5641,10003,6
5641,10001,10
5642,10009,4
5642,10003,7
5642,10008,3
5642,10005,5
5642,10006,5
5643,10005,10
5643,10007,6
5643,10001,9
5643,10002,5
5643,10009,3
5643,10006,3
5643,10003,6
5643,10008,5
5644,10005,6
5644,10003,9
5644,10001,9
5644,10002,7
5644,10004,2
5644,10007,9
5644,10010,3
5644,10006,10
5645,10003,1
5645,10002,7
5645,10007,4
5645,10004,10
5645,10010,7
5646,10001,2
5646,10002,4
5646,10005,6
5646,10009,8
5647,10003,2
5647,10007,4
5647,10010,3
5647,10005,2
5647,10004,6
5648,10005,3
5648,10006,6
5648,10007,3
5649,10005,6
5649,10008,7
5649,10001,2
5649,10009,10
5649,10002,6
5650,10004,9
5650,10006,3
5650,10002,4
5650,10009,1
5650,10007,6
5650,10010,1
5650,10008,8
5651,10008,1
5651,10006,4
5652,10006,9
5652,10007,10
5652,10004,10
5652,10001,7
5652,10003,3
5652,10008,6
5652,10002,8
5653,10001,9
5653,10007,8
5653,10005,4
5653,10010,7
5653,10003,9
5653,10009,5
5654,10008,7
5654,10007,1
5654,10003,7
5655,10002,4
5655,10006,7
5655,10005,6
5655,10001,1
5655,10007,8
5655,10004,1
5655,10003,9
5656,10008,1
5656,10006,3
5657,10001,9
5657,10006,9
5657,10002,5
5658,10003,2
5658,10005,2
5659,10004,2
5659,10003,6
5659,10001,6
5659,10002,2
5660,10006,4
5660,10009,10
5661,10002,9
5662,10005,9
5662,10009,9
5662,10004,1
5662,10010,5
5662,10002,7
5662,10006,10
5662,10007,1
5663,10007,2
5663,10003,10
5663,10008,8
5663,10006,4
5663,10009,4
5664,10010,4
5664,10001,7
5664,10008,10
5664,10002,7
5664,10007,5
5665,10007,9
5665,10010,3
5665,10001,1
5665,10003,6
5665,10002,7
5665,10004,1
5665,10008,3
5666,10010,2
5666,10001,7
5666,10003,4
5666,10006,7
5666,10002,1
5666,10009,1
5666,10004,5
5667,10008,2
5667,10006,8
5667,10007,6
5667,10003,2
5667,10004,6
5667,10005,5
5667,10002,10
5667,10001,10
5668,10007,4
5668,10005,9
5668,10001,1
5668,10003,6
5668,10010,8
5669,10010,7
5669,10008,10
5669,10005,5
5670,10008,3
5670,10003,1
5670,10005,3
5671,10006,9
5671,10007,2
5672,10002,7
5672,10004,5
5672,10001,5
5672,10006,10
5672,10008,6
5672,10010,5
5672,10003,3
5672,10007,4
5673,10005,4
5673,10001,1
5673,10006,4
5673,10002,1
5674,10002,7
5675,10005,2
5675,10008,3
5675,10003,1
5675,10002,1
5676,10007,4
5676,10009,7
5676,10004,2
5676,10008,8
5676,10001,5
5676,10010,3
5676,10006,8
5676,10003,3
5677,10001,10
5677,10004,6
5677,10003,7
5677,10008,2
5677,10002,8
5677,10005,4
5677,10006,10
5678,10007,4
5679,10005,3
5679,10003,5
5679,10002,7
5679,10006,10
5679,10010,10
5679,10001,8
5679,10009,4
5679,10008,2
5680,10002,4
5680,10001,2
5680,10006,8
5681,10010,7
5681,10009,3
5681,10005,8
5681,10004,1
5681,10003,9
5681,10002,7
5682,10009,6
5682,10006,2
5682,10003,2
5682,10002,8
5682,10007,8
5682,10005,9
5682,10008,5
5682,10010,7
5683,10010,4
5683,10007,1
5683,10009,8
5683,10001,9
5683,10003,7
5683,10008,3
5684,10002,2
5684,10006,7
5684,10008,5
5684,10010,1
5684,10009,8
5684,10003,2
5685,10003,4
5685,10008,7
5685,10002,7
5685,10010,6
5685,10007,7
5686,10007,10
5686,10009,5
5686,10003,8
5686,10002,5
5686,10004,5
5686,10006,4
5686,10008,3
5686,10010,9
5687,10010,3
5688,10005,5
5688,10008,8
5688,10002,2
5688,10003,8
5688,10007,2
5688,10009,4
5688,10001,8
5689,10004,5
5689,10008,6
5690,10002,10
5690,10003,6
5690,10007,8
5690,10005,10
5690,10008,10
5690,10010,1
5691,10006,3
5691,10009,4
5691,10005,3
5691,10004,7
5691,10007,4
5691,10002,2
5691,10003,6
5691,10008,3
5692,10004,5
5692,10005,1
5692,10010,10
5693,10002,7
5693,10009,7
5693,10008,3
5693,10010,5
5693,10006,4
5693,10003,9
5693,10001,5
5694,10006,5
5694,10007,3
5694,10002,4
5694,10004,6
5694,10009,2
5695,10006,4
5695,10003,4
5696,10002,6
5696,10009,1
5696,10001,5
5696,10006,9
5696,10008,3
5696,10010,4
5697,10006,9
5697,10002,2
5697,10007,10
5697,10009,3
5697,10001,1
5697,10003,4
5697,10008,3
5697,10004,9
5698,10008,9
5698,10005,7
5698,10010,2
5698,10006,1
5699,10002,7
5700,10007,2
5700,10005,10
5701,10009,4
5701,10001,4
5701,10006,3
5701,10005,1
5702,10004,6
5702,10003,7
5702,10009,4
5702,10007,10
5702,10002,6
5703,10004,7
5703,10003,6
5704,10002,1
5704,10001,6
5704,10004,7
5704,10010,7
5705,10008,5
5705,10005,4
5705,10010,8
5705,10006,9
5705,10002,1
5705,10007,6
5705,10003,6
5705,10009,1
5706,10001,10
5706,10003,4
5707,10003,10
5707,10009,3
5707,10005,7
5707,10002,5
5707,10001,9
5707,10007,7
5707,10008,5
5707,10006,2
5708,10004,3
5708,10003,9
5708,10005,1
5708,10007,4
5708,10001,6
5708,10002,2
5708,10008,3
5708,10006,10
5709,10006,9
5709,10010,8
5709,10002,1
5710,10005,3
5710,10008,1
5710,10002,7
5710,10010,8
5710,10003,4
5710,10007,10
5710,10001,9
5710,10006,3
5711,10006,6
5711,10009,9
5712,10003,5
5712,10004,1
5712,10005,10
5712,10010,5
5712,10001,4
5712,10008,9
5713,10007,10
5713,10002,1
5713,10006,1
5713,10010,1
5713,10008,6
5713,10005,9
5714,10004,3
5714,10001,1
5715,10004,6
5715,10007,8
5715,10010,3
5715,10005,10
5715,10006,2
5715,10002,1
5715,10001,10
5715,10008,10
5716,10001,8
5716,10003,5
5716,10002,10
5716,10008,2
5716,10004,5
5716,10005,9
5717,10009,7
5717,10007,1
5717,10005,4
5717,10010,1
5717,10006,7
5717,10008,7
5717,10002,1
5717,10004,1
5718,10004,8
5718,10008,3
5718,10005,1
5718,10002,4
5718,10010,2
5718,10007,5
5719,10008,5
5720,10004,2
5720,10009,6
5720,10003,7
5720,10007,5
5720,10001,2
5720,10002,8
5721,10001,6
5722,10004,1
5722,10002,7
5722,10005,7
5722,10003,6
5722,10010,3
5723,10004,3
5723,10002,6
5724,10004,1
5724,10002,1
5724,10003,8
5724,10010,5
5725,10009,10
5725,10010,4
5725,10008,6
5726,10006,9
5726,10004,10
5726,10010,3
5727,10009,1
5727,10007,6
5727,10003,8
5727,10008,1
5727,10006,3
5727,10004,9
5727,10010,7
5728,10004,5
5728,10005,1
5728,10007,10
5728,10009,2
5728,10006,9
5729,10006,5
5730,10002,9
5730,10005,8
5730,10007,5
5730,10009,1
5730,10001,10
5730,10008,7
5730,10003,7
5731,10004,5
5731,10005,8
5731,10006,6
5731,10007,1
5731,10003,10
5731,10009,1
5732,10005,10
5732,10004,1
5732,10008,8
5732,10003,3
5732,10001,4
5732,10006,9
5732,10007,6
5732,10002,3
5733,10004,1
5733,10001,4
5733,10009,2
5733,10003,7
5733,10002,9
5733,10010,3
5733,10005,9
5733,10006,5
5734,10003,7
5735,10009,1
5735,10003,3
5735,10010,1
5735,10001,6
5735,10002,6
5736,10007,2
5736,10003,8
5736,10010,4
5736,10002,6
5736,10006,9
5736,10008,9
5736,10005,4
5737,10008,5
5737,10003,5
5737,10006,1
5737,10009,1
5737,10004,3
5737,10010,6
5737,10001,4
5738,10006,2
5738,10003,4
5738,10004,4
5738,10009,3
5739,10006,8
5739,10010,4
5739,10003,2
5740,10004,3
5740,10010,5
5741,10003,1
5741,10010,3
5741,10008,6
5741,10004,2
5741,10009,9
5741,10005,8
5741,10006,7
5742,10008,6
5742,10004,9
5742,10002,8
5742,10010,10
5742,10006,5
5742,10003,4
5743,10010,9
5743,10009,2
5743,10008,9
5744,10010,9
5745,10006,2
5745,10003,5
5745,10010,7
5745,10005,5
5745,10002,3
5745,10004,4
5745,10009,4
5745,10007,5
5746,10001,10
5747,10007,10
5748,10005,7
5749,10004,2
5749,10008,5
5749,10002,10
5750,10002,6
5750,10001,6
5750,10007,2
5750,10005,1
5750,10010,3
5750,10009,4
5750,10008,6
5750,10003,9
5751,10010,9
5751,10009,8
5751,10001,3
5751,10006,2
5751,10004,2
5751,10002,7
5752,10009,8
5752,10007,5
5753,10004,5
5753,10003,6
5753,10007,5
5754,10007,5
5754,10006,9
5754,10008,5
5754,10009,2
5754,10010,6
5755,10007,6
5755,10010,3
5755,10006,9
5756,10008,9
5756,10003,10
5756,10004,4
5756,10002,7
5756,10005,7
5756,10007,5
5757,10004,3
5758,10008,5
5758,10001,9
5759,10007,3
5759,10002,2
5759,10006,8
5759,10003,5
5759,10004,3
5760,10006,10
5760,10002,8
5760,10003,9
5760,10010,2
5760,10004,7
5761,10001,2
5761,10009,2
5761,10002,7
5761,10004,6
5762,10006,4
5762,10001,4
5762,10003,9
5762,10010,7
5762,10009,3
5762,10008,9
5763,10010,4
5763,10008,5
5763,10004,5
5764,10008,3
5764,10006,5
5764,10004,4
5764,10002,5
5764,10003,8
5764,10007,8
5764,10009,9
5765,10003,1
5765,10005,5
5765,10006,9
5765,10009,3
5765,10004,3
5765,10010,10
5765,10008,2
5765,10002,10
5766,10008,5
5766,10002,10
5767,10002,4
5767,10006,7
5767,10010,2
5767,10005,10
5767,10008,7
5767,10009,6
5767,10001,9
5767,10003,7
5768,10009,9
5768,10001,4
5768,10008,7
5769,10010,5
5769,10005,2
